Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
152004780,Смартфон Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,685800,UMMAH STORE 2,04.09.2026 | 09:01:58,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
168159083,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,879000,UMMAH STORE,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
168156841,Apple iPhone 17 512Gb зеленый + подарок,Apple,787990,Мобитайм,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156841/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,835000,UMMAH STORE,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1085000,UMMAH STORE,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
171514705,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,678000,UMMAH STORE,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514705/?c=750000000
152721199,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,948993,"ТОО ""МОБИЛОНИК""",04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
168861084,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1100559,"ТОО ""МОБИЛОНИК""",04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
167644026,Apple iPhone Air 512Gb белый + подарок,Apple,1099980,Мобитайм,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167644026/?c=750000000
152005424,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,991567,MOBILS,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
170829117,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,646993,SAPALY Store,04.09.2026 | 09:02:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829117/?c=750000000
170829123,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,640463,SmartDuken,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829123/?c=750000000
168860567,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,791661,Express_Market,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
168156907,Apple iPhone 17 512Gb голубой + подарок,Apple,790990,Мобитайм,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156907/?c=750000000
167731935,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,842802,MOBILS,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167731935/?c=750000000
167728679,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728679/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,851000,UMMAH STORE,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
172886451,Apple iPhone 17e 512Gb dual eSIM черный,Apple,587999,ZAKSTOR,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
168158433,Apple iPhone Air 1Tb черный + подарок,Apple,948960,LASTTIME,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
168664701,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,919983,SAPALY Store,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1189993,CN-MARKET,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1520000,UMMAH STORE 2,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
167728996,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,856388,SAPALY Store,04.09.2026 | 09:02:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167728996/?c=750000000
157286647,iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,998998,Lynx,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,638000,SAPALY Store,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804545,SmartDuken,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
169699339,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + подарок,Apple,803858,SAPALY Store,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
167452358,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1269989,Lynx,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
167238357,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1015000,SmartDuken,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
171514428,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,689000,SmartDuken,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
168158468,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,908051,SmartDuken,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
167390049,Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,970758,Lynx,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1462591,CN-MARKET,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
167238449,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,969000,UMMAH STORE,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
170828983,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,639999,SAPALY Store,04.09.2026 | 09:02:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170828983/?c=750000000
152720348,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM белый + подарок,Apple,789000,UMMAH STORE,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-podarok-152720348/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,900990,NOVAMART,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168158096,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,788183,SmartDuken,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
167462408,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1026224,MOBILS,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,648999,NOVAMART,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
167390031,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1077777,CN-MARKET,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,677999,NOVAMART,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
168036362,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,1084468,"ТОО ""МОБИЛОНИК""",04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036362/?c=750000000
169699844,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + подарок,Apple,854879,SAPALY Store,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699844/?c=750000000
167487144,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,1031760,Lynx,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487144/?c=750000000
168664436,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,950221,"ТОО ""МОБИЛОНИК""",04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664436/?c=750000000
168036292,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1689999,SmartDuken,04.09.2026 | 09:02:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036292/?c=750000000
154661233,Смартфон Apple iPhone 17 Dual eSim 256Gb голубой + подарок,Apple,650000,UMMAH STORE,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-goluboi-podarok-154661233/?c=750000000
167644120,Apple iPhone Air 512Gb золотистый + подарок,Apple,1059980,Мобитайм,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167644120/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,995969,SmartDuken,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
167461843,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1597777,CN-MARKET,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
170829131,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,602998,SAPALY Store,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829131/?c=750000000
168035919,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1374776,Lynx,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168035919/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1044570,LASTTIME,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
167238567,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,921000,UMMAH STORE,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238567/?c=750000000
157286484,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1070000,UMMAH STORE,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-157286484/?c=750000000
169699467,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + подарок,Apple,799975,SAPALY Store,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169699467/?c=750000000
152721213,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1199963,CN-MARKET,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-podarok-152721213/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,04.09.2026 | 09:03:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
170828751,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,646000,UMMAH STORE 2,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170828751/?c=750000000
167643370,Apple iPhone Air 1Tb золотистый + подарок,Apple,1199980,LASTTIME,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167643370/?c=750000000
167643394,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,1089999,SmartDuken,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167643394/?c=750000000
147533954,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147533954/?c=750000000
152006789,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый + подарок,Apple,1010000,UMMAH STORE,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-podarok-152006789/?c=750000000
170829076,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,644000,UMMAH STORE 2,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-170829076/?c=750000000
168158254,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,716632,SAPALY Store,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158254/?c=750000000
168036141,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1745753,CN-MARKET,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168036141/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
167728944,Apple iPhone 17 512Gb черный + подарок,Apple,999998,Мобитайм,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728944/?c=750000000
157287013,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,878990,Lynx,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-157287013/?c=750000000
167230997,Смартфон Apple iPhone 17 8 ГБ/512 ГБ зеленый + подарок,Apple,799000,UMMAH STORE,04.09.2026 | 09:03:13,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-zelenyi-podarok-167230997/?c=750000000
171675956,Смартфон Apple iPhone Air 12 ГБ/512 ГБ черный + подарок,Apple,832000,UMMAH STORE,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-chernyi-podarok-171675956/?c=750000000
167238253,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,679000,UMMAH STORE,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167238253/?c=750000000
168641804,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1649998,Мобитайм,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641804/?c=750000000
171577783,Apple iPhone 17e 256Gb Dual eSIM розовый,Apple,436094,ALPHA,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
168861066,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1110134,"ТОО ""МОБИЛОНИК""",04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
169618661,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + подарок,Apple,851356,SMART ELECTRONICS,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618661/?c=750000000
167391176,iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1369990,Lynx,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
167487454,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1680003,SmartDuken,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487454/?c=750000000
167728757,Apple iPhone 17 512Gb черный + подарок,Apple,999890,Мобитайм,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-167728757/?c=750000000
168156859,Apple iPhone 17 512Gb белый + подарок,Apple,789980,Мобитайм,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-belyi-podarok-168156859/?c=750000000
167644610,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,1080000,UMMAH STORE,04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167644610/?c=750000000
168035404,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,1018863,"ТОО ""МОБИЛОНИК""",04.09.2026 | 09:03:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035404/?c=750000000
157461501,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb синий + подарок,Apple,1370001,SmartDuken,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-sinii-podarok-157461501/?c=750000000
168156798,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,889000,UMMAH STORE 2,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156798/?c=750000000
168035198,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1119998,SAPALY Store,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035198/?c=750000000
167237352,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,868000,SmartDuken,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237352/?c=750000000
168861062,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1243576,CN-MARKET,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861062/?c=750000000
167643512,Apple iPhone Air 1Tb черный + подарок,Apple,1039999,Мобитайм,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167643512/?c=750000000
168036162,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1789999,SmartDuken,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036162/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,979998,SAPALY Store,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,648999,SmartDuken,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,789000,UMMAH STORE,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
168035527,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,1009354,CN-MARKET,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,04.09.2026 | 09:03:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,871990,NOVAMART,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
167238383,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,979000,UMMAH STORE,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238383/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,910000,UMMAH STORE,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1389979,MOBILS,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
168641534,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1037968,LASTTIME,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167239612,Смартфон Apple iPhone 17 512Gb зеленый + подарок,Apple,890000,UMMAH STORE,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167239612/?c=750000000
167643468,,Apple,868736,SAPALY Store,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
168663612,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,979998,SAPALY Store,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168663612/?c=750000000
167238491,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,849000,UMMAH STORE,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238491/?c=750000000
170829039,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,624276,SAPALY Store,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829039/?c=750000000
152720379,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой + подарок,Apple,796000,UMMAH STORE,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-podarok-152720379/?c=750000000
167728853,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,04.09.2026 | 09:03:43,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728853/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1049940,Express_Market,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
168156765,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,854000,UMMAH STORE 2,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156765/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,860000,UMMAH STORE,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
170829265,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,648886,SAPALY Store,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,879000,UMMAH STORE,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
167644531,Apple iPhone Air 1Tb черный + подарок,Apple,1019970,LASTTIME,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
152008690,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый + подарок,Apple,738000,UMMAH STORE,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-podarok-152008690/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,840990,NOVAMART,04.09.2026 | 09:03:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
