Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,799000,UMMAH STORE,17.08.2026 | 17:39:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
123776191,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,549474,Di Electronics,17.08.2026 | 17:39:57,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,539000,UMMAH STORE,17.08.2026 | 17:39:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,17.08.2026 | 17:39:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
122033663,Apple iPhone 14 256Gb Dual eSim черный,Apple,529990,Mobile_Shop,17.08.2026 | 17:39:57,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,628990,NOVAMART,17.08.2026 | 17:39:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,631894,SmartDuken,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,629000,UMMAH STORE,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,552990,NOVAMART,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,937777,CN-MARKET,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,678498,MOBILS,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,677106,SmartDuken,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
167390793,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,811639,CN-MARKET,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1194619,CN-MARKET,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,747150,Dora,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,537082,NOVAMART,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
167389428,Смартфон Apple iPhone 17e 256Gb dual eSIM черный,Apple,439580,ZAKSTOR,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
147534261,Apple iPhone Air 256Gb белый + подарок,Apple,664980,PhoneKZ,17.08.2026 | 17:40:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,635002,AG shop,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
122033735,Apple iPhone 14 512Gb Dual eSim черный,Apple,511134,Mobile_Shop,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-chernyi-122033735/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,643647,SmartDuken,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1195586,MOBILS,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,540791,NOVAMART,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,810799,NOVAMART,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
121703122,Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,791000,UMMAH STORE,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
106363340,Apple iPhone 14 Pro Max 1Tb золотистый,Apple,797777,CN-MARKET,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-1tb-nanosim-esim-zolotistyi-106363340/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,707676,MOBILS,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,870569,CN-MARKET,17.08.2026 | 17:41:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1038993,"ТОО ""МОБИЛОНИК""",17.08.2026 | 17:41:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,819994,"ТОО ""МОБИЛОНИК""",17.08.2026 | 17:41:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,799979,PhoneKZ,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,665000,SmartDuken,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1120000,UMMAH STORE,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,539899,NOVAMART,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
168860560,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,802990,NOVAMART,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=750000000
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,450650,Zest Store,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=750000000
168860507,Смартфон Apple iPhone 17 Pro 256Gb серебристый + подарок,Apple,861992,CN-MARKET,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860507/?c=750000000
134234081,Apple iPhone 16 128 APPLE_GIFT_YA06 Black,Apple,520990,NOVAMART,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,979983,CN-MARKET,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
160189265,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM розовый,Apple,612990,TWINS,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-rozovyi-160189265/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1205855,AG shop,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
167239260,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,562990,NOVAMART,17.08.2026 | 17:41:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239260/?c=750000000
146090717,Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,679580,LASTTIME,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=750000000
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,507770,UMMAH STORE,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=750000000
168154894,Apple iPhone 16 128Gb белый + подарок,Apple,578990,LASTTIME,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=750000000
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1010913,CN-MARKET,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,845734,OZEN,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168860534,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR Silver,Apple,802990,NOVAMART,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
169699857,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMCLE CosmicOrange,Apple,872990,NOVAMART,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
167231272,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,641883,MOBILS,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=750000000
124338207,Смартфон Apple iPhone 16 Pro 128Gb Dual eSim белый,Apple,688980,UMMAH STORE 2,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-belyi-124338207/?c=750000000
169699246,Смартфон Apple iPhone 17 8/256GB Black Чехол Apple для iPhone 17 Silicone Case with MagSafe - Black MGF14ZM/A,Apple,619980,Sulpаk,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
145468523,Apple iPhone Air 1024Gb белый,Apple,789627,ZAKSTOR,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=750000000
167239490,Apple iPhone 15 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,469999,NOVAMART,17.08.2026 | 17:41:58,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
168641939,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,922990,NOVAMART,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
147261963,Apple iPhone 15 128 APPLE_GIFT_YA24 Blue,Apple,450990,NOVAMART,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=750000000
168157033,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,790000,MOBILS,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=750000000
167487345,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,870982,NOVAMART,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,590279,NOVAMART,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1120640,AG shop,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=750000000
168035607,Смартфон Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,993799,CN-MARKET,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
167231129,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,699995,MOBILS,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=750000000
167231190,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,704498,MOBILS,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=750000000
168036327,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1166896,SAPALY Store,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036327/?c=750000000
168860538,Смартфон Apple iPhone 17 Pro 256Gb синий + подарок,Apple,895456,SAPALY Store,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860538/?c=750000000
154660692,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,634793,MOBILS,17.08.2026 | 17:42:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-154660692/?c=750000000
168860553,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,863678,NOVAMART,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860553/?c=750000000
167487307,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,903993,"ТОО ""МОБИЛОНИК""",17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=750000000
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1155003,AG shop,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=750000000
168641955,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,922990,NOVAMART,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=750000000
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,735375,LASTTIME,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=750000000
122084908,Apple iPhone 14 Pro 128Gb Dual eSim черный,Apple,729900,Mobile_Shop,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-esim-chernyi-122084908/?c=750000000
152721187,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,996653,"ТОО ""МОБИЛОНИК""",17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=750000000
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1059995,CN-MARKET,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=750000000
168156626,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS Blue,Apple,614990,NOVAMART,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=750000000
167390741,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,868970,"ТОО ""МОБИЛОНИК""",17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=750000000
169618292,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE Silver,Apple,826889,NOVAMART,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169618292/?c=750000000
167728962,,Apple,881769,SmartDuken,17.08.2026 | 17:43:58,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,639000,UMMAH STORE,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
167729176,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,835696,AG shop,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167729176/?c=750000000
167729069,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,859000,UMMAH STORE,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167729069/?c=750000000
167231212,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,707895,MOBILS,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=750000000
152025988,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый + подарок,Apple,1039000,UMMAH STORE,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-podarok-152025988/?c=750000000
171515231,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,774789,NOVAMART,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-oranzhevyi-podarok-171515231/?c=750000000
143567514,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,487008,1Bay,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
169618122,Смартфон Apple iPhone 17 Pro 12/256GB Deep Blue Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Silicone Case with MagSafe Black (MGFK4ZM/A),Apple,829970,Sulpаk,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=750000000
167239168,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,622990,NOVAMART,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167239168/?c=750000000
168157120,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,648989,SmartDuken,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-168157120/?c=750000000
169617939,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,634960,LASTTIME,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169617939/?c=750000000
168155798,Apple iPhone 16 128Gb розовый + подарок,Apple,525990,LASTTIME,17.08.2026 | 17:44:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155798/?c=750000000
171514840,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,639000,UMMAH STORE,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514840/?c=750000000
169619070,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + подарок,Apple,904969,SAPALY Store,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-podarok-169619070/?c=750000000
152032470,Смартфон Apple iPhone 17 Pro Max Dual eSim 2Tb ГБ серебристый + подарок,Apple,1397777,CN-MARKET,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2tb-gb-serebristyi-podarok-152032470/?c=750000000
168642032,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,862990,NOVAMART,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168642032/?c=750000000
167487218,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,931990,NOVAMART,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487218/?c=750000000
171515179,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 Silver,Apple,811699,NOVAMART,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515179/?c=750000000
168641912,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,943552,MOBILS,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641912/?c=750000000
167231175,Смартфон Apple iPhone 17 8 ГБ/256 ГБ зеленый + подарок,Apple,720000,UMMAH STORE,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-zelenyi-podarok-167231175/?c=750000000
167487184,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,968999,SmartDuken,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=750000000
167487250,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,931990,NOVAMART,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487250/?c=750000000
171514590,Смартфон Apple iPhone 17 256 GB черный + подарок,Apple,678000,UMMAH STORE,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-chernyi-podarok-171514590/?c=750000000
152720226,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,629000,UMMAH STORE,17.08.2026 | 17:45:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-152720226/?c=750000000
157459696,Apple iPhone 15 256 APPLE_GIFT_YA24 Blue,Apple,540990,NOVAMART,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157459696/?c=750000000
168036532,Смартфон Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1151536,SAPALY Store,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168036532/?c=750000000
154660631,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый + подарок,Apple,632900,UMMAH STORE,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-podarok-154660631/?c=750000000
113138335,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM синий,Apple,823255,CN-MARKET,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-sinii-113138335/?c=750000000
143710755,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,793890,UMMAH STORE 2,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=750000000
168157386,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,628000,UMMAH STORE,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-168157386/?c=750000000
167487178,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1032990,NOVAMART,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=750000000
123776418,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,554865,Di Electronics,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
168036060,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1405008,AG shop,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168036060/?c=750000000
169699223,Смартфон Apple iPhone 17 8/256GB Black Чехол Apple для iPhone 17 Clear Case with MagSafe MGF24ZM/A,Apple,624980,Sulpаk,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699223/?c=750000000
169618192,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE CosmicOrange,Apple,819999,NOVAMART,17.08.2026 | 17:46:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-podarok-169618192/?c=750000000
