Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
106363117,Apple iPhone 14 128Gb NanoSIM+eSIM сиреневый,Apple,497777,CN-MARKET,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-sirenevyi-106363117/?c=195253200
102298737,Смартфон Apple iPhone 13 Pro 512Gb NanoSIM+eSIM золотистый,Apple,575002,OZEN,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-zolotistyi-102298737/?c=195253200
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,699990,PhoneKZ,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=195253200
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,520455,PhoneTech,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=195253200
169542995,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,850978,ArrowX,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=195253200
152721148,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,814949,PhoneKZ,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=195253200
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,767777,CN-MARKET,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=195253200
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,627661,Мобитайм,09.07.2026 | 13:17:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=195253200
163961550,Apple iPhone 17 256 APPLE4_GIFT_17CLE Black v2,Apple,624537,NOVAMART,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=195253200
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,617082,SmartDuken,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=195253200
154660564,Apple iPhone 17 256 APPLE_GIFT_YA12 Black,Apple,612990,NOVAMART,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-154660564/?c=195253200
102298959,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,669990,PhoneKZ,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zolotistyi-102298959/?c=195253200
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,719105,OZEN,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=195253200
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,547000,UMMAH STORE,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=195253200
169543039,Смартфон Apple iPhone 17 Pro Max 12/256GB Silver Адаптер Apple 20W USB-C (MD3J4ZM/A),Apple,850980,Sulpаk,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=195253200
145468628,Apple iPhone Air 1024Gb черный,Apple,784999,GadgetON,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=195253200
113587969,Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,799990,PhoneKZ,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=195253200
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,699999,OZEN,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=195253200
106363198,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM черный,Apple,523020,PhoneTech,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-chernyi-106363198/?c=195253200
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,481983,CN-MARKET,09.07.2026 | 13:17:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=195253200
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,879999,iStore KZ,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=195253200
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,850978,ArrowX,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=195253200
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,550990,NOVAMART,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=195253200
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,509000,UMMAH STORE,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=195253200
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,490980,GadgetON,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=195253200
113587645,Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,709990,PhoneKZ,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=195253200
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,573396,GadgetON,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=195253200
106787430,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim серебристый,Apple,619999,OZEN,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-serebristyi-106787430/?c=195253200
152720177,Apple iPhone 17 256 APPLE_GIFT_YA24 White,Apple,617990,NOVAMART,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=195253200
106363220,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM голубой,Apple,528990,FONIQ,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-goluboi-106363220/?c=195253200
122033663,Apple iPhone 14 256Gb Dual eSim черный,Apple,501995,Mobile_Shop,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=195253200
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,489868,Мобитайм,09.07.2026 | 13:18:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=195253200
102298865,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM голубой,Apple,600000,TOP_DEVICE,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-goluboi-102298865/?c=195253200
122033735,Apple iPhone 14 512Gb Dual eSim черный,Apple,479989,ARAI_MOBILE,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-chernyi-122033735/?c=195253200
154660660,Apple iPhone 17 256 APPLE_GIFT_YA12 MistBlue,Apple,617990,NOVAMART,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=195253200
167231243,Apple iPhone 17 256 APPLE1_GIFT_A20W_EAR_YA12 White,Apple,637979,NOVAMART,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=195253200
147262004,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,500000,SmartDuken,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-147262004/?c=195253200
152005911,iPhone 17 256Gb Dual eSim черный + подарок 24 подписка,Apple,978990,Lynx,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=195253200
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,610000,SuperPrice,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=195253200
152720245,Apple iPhone 17 256 APPLE_GIFT_YA24 Lavender,Apple,592999,NOVAMART,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=195253200
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,824798,NOVAMART,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=195253200
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,458000,UMMAH STORE,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=195253200
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,627990,NOVAMART,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=195253200
147534261,Apple iPhone Air 256Gb белый + подарок,Apple,647094,Мобитайм,09.07.2026 | 13:18:17,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=195253200
147534458,Apple iPhone Air 256Gb голубой + подарок,Apple,651031,Мобитайм,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=195253200
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1059996,AG shop,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=195253200
154660597,Apple iPhone 17 256 APPLE_GIFT_YA12 Lavender,Apple,612990,NOVAMART,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=195253200
142747612,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,849995,OZEN,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=195253200
106363233,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM starlight,Apple,519965,PhoneTech,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-starlight-106363233/?c=195253200
167231254,Apple iPhone 17 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,687641,NOVAMART,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=195253200
102298726,Смартфон Apple iPhone 13 Pro 256Gb NanoSIM+eSIM золотистый,Apple,515000,Big Shop-kz,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-zolotistyi-102298726/?c=195253200
143710755,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,795020,Baly Shop,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143710755/?c=195253200
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,868990,NOVAMART,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=195253200
134234081,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,509880,Rose mobile,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-134234081/?c=195253200
168155747,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR White,Apple,538999,NOVAMART,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=195253200
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1164998,PhoneKZ,09.07.2026 | 13:18:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=195253200
146090717,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,680980,Ме4та,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-146090717/?c=195253200
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,554969,NOVAMART,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=195253200
147261963,Apple iPhone 15 128 APPLE_GIFT_YA24 Blue,Apple,472990,NOVAMART,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-147261963/?c=195253200
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1199999,SmartDuken,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=195253200
168157632,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR Lavender,Apple,615004,NOVAMART,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=195253200
147253255,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,860000,Baly Shop,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-147253255/?c=195253200
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1293810,MOBILS,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=195253200
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,868990,NOVAMART,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=195253200
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1299999,AG shop,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=195253200
124338649,Apple iPhone 16 Plus 256Gb Dual eSim белый,Apple,620000,Baly Shop,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-belyi-124338649/?c=195253200
167389428,Apple iPhone 17e 256Gb черный,Apple,454870,"ТОО ""BI TRADE""",09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-chernyi-167389428/?c=195253200
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,524979,NOVAMART,09.07.2026 | 13:18:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=195253200
152720932,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1192812,MOBILS,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=195253200
168157401,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR MistBlue,Apple,629999,NOVAMART,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=195253200
168860560,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR CosmicOrange,Apple,850889,NOVAMART,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168860560/?c=195253200
147534302,Apple iPhone Air 512Gb черный + подарок,Apple,739139,Мобитайм,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-147534302/?c=195253200
147262278,Apple iPhone 16 128 APPLE_GIFT_YA24 White,Apple,524979,NOVAMART,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=195253200
168157098,Apple iPhone 17 256 APPLE2_GIFT_A20W_PODS Black,Apple,668501,NOVAMART,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=195253200
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1283115,MOBILS,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=195253200
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,574810,GadgetON,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=195253200
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,1249995,AG shop,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=195253200
145468579,Apple iPhone Air 1024Gb голубой,Apple,779576,i_Point.,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=195253200
122061520,Apple iPhone 14 128Gb Dual eSim сиреневый,Apple,529990,Mobile_Shop,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-sirenevyi-122061520/?c=195253200
104079193,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM зеленый,Apple,688062,OZEN,09.07.2026 | 13:18:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zelenyi-104079193/?c=195253200
168157656,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR Black,Apple,610261,NOVAMART,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=195253200
167487307,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,927699,NOVAMART,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487307/?c=195253200
167231462,Apple iPhone 17 256 APPLE1_GIFT_A20W_EAR_YA12 Lavender,Apple,638989,NOVAMART,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=195253200
122069860,Apple iPhone 14 Plus 512Gb Dual eSim сиреневый,Apple,514990,Mobile_Shop,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-sirenevyi-122069860/?c=195253200
167231272,Apple iPhone 17 256 APPLE1_GIFT_A20W_EAR_YA12 MistBlue,Apple,644990,NOVAMART,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231272/?c=195253200
168036518,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1152889,SmartDuken,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036518/?c=195253200
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,845000,ZAKAZ MOBILE,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=195253200
168035607,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1090990,NOVAMART,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=195253200
168155811,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,504500,Rose mobile,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=195253200
167389947,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1099000,SmartDuken,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389947/?c=195253200
167728962,Apple iPhone 17 256Gb белый + подарок,Apple,899900,Мобитайм,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167728962/?c=195253200
167487379,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,927899,NOVAMART,09.07.2026 | 13:18:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=195253200
168154894,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,574999,Rose mobile,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168154894/?c=195253200
143568155,Apple iPhone 16 Pro Max 256Gb черный + подарок,Apple,888000,UMMAH STORE,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143568155/?c=195253200
168035175,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,1199999,AG shop,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168035175/?c=195253200
134233961,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,509970,Rose mobile,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-134233961/?c=195253200
169618122,Смартфон Apple iPhone 17 Pro 12/256GB Deep Blue Адаптер Apple 20W USB-C (MD3J4ZM/A) Чехол Apple для iPhone 17 Pro Silicone Case with MagSafe Black (MGFK4ZM/A),Apple,819970,Sulpаk,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618122/?c=195253200
167487184,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PODS_YA12 Silver,Apple,990990,NOVAMART,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167487184/?c=195253200
168157033,Apple iPhone 17 256 APPLE2_GIFT_A20W_PODS MistBlue,Apple,696990,NOVAMART,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157033/?c=195253200
152721187,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1114980,MOBILS,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-podarok-152721187/?c=195253200
113138065,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM зеленый,Apple,588000,1Bay,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zelenyi-113138065/?c=195253200
168156626,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,600000,UMMAH STORE,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156626/?c=195253200
167231190,Apple iPhone 17 256 APPLE1_GIFT_A20W_PODS_YA12 MistBlue,Apple,705990,NOVAMART,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-167231190/?c=195253200
145468523,Apple iPhone Air 1024Gb белый,Apple,780195,GadgetON,09.07.2026 | 13:19:09,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-belyi-145468523/?c=195253200
133139054,Apple iPhone 16 128Gb Dual Sim зеленый,Apple,507970,Baly Shop,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-zelenyi-133139054/?c=195253200
167231212,Apple iPhone 17 256 APPLE1_GIFT_A20W_PODS_YA12 Lavender,Apple,700990,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231212/?c=195253200
168860534,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR Silver,Apple,859889,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=195253200
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,546990,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=195253200
168641955,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS CosmicOrange,Apple,964999,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641955/?c=195253200
168156670,Apple iPhone 15 256 APPLE2_GIFT_A20W_EAR Black,Apple,563080,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=195253200
167487178,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,1088889,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487178/?c=195253200
167390741,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,866979,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390741/?c=195253200
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,698968,NIKA SHOP,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=195253200
167231129,Apple iPhone 17 256 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,700990,NOVAMART,09.07.2026 | 13:19:18,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231129/?c=195253200
