Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145468065,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1052337,TechKing,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
102298409,Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,447777,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1085591,BestArena,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,842861,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,464142,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,547608,PRIME MOBILE,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,993296,PRIME KZ верифицированный,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123889224,Apple iPhone 16 Pro 256Gb золотистый,Apple,750000,iPhone_Store,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
135186486,Apple iPhone 16e 128 Black,Apple,385769,NOVAMART,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
135185112,Apple iPhone 16e 128 White,Apple,368713,NOVAMART,12.08.2026 | 12:53:18,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,592164,OZEN,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468540,Apple iPhone Air 256 LightGold,Apple,592567,NOVAMART,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,647770,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
113138213,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,759780,KHAN MOBILE,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,624745,PRIME KZ верифицированный,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,979508,ALPHA,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb золотистый,Apple,865495,Dora,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
123888540,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый,Apple,695000,MOBILS,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,606928,FORTUNA,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,540010,KHAN MOBILE,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,569997,FORTUNA,12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,986454,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Смартфон Apple iPhone 17e 8/256GB Black,Apple,434293,SuperPrice,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1351045,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,987517,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,708581,SATEL,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,680000,iPhone_Store,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
131015547,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,700000,iPrime,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
140287393,Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,629750,PhoneKZ,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
106363307,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,979998,OZEN,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,696999,PrimeDevices,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,917997,ALPHA,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890344,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,954990,"ТОО ""RADAMI""",12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,819997,ALPHA,12.08.2026 | 12:53:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,567433,FORTUNA,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,666133,TOP_DEVICE,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,644715,OZEN,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,951043,PhoneKZ,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1376893,CN-MARKET,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,680000,iPhone_Store,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,700350,ALPHA,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
160188663,Apple iPhone 17e 256Gb розовый,Apple,432310,ALPHA,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,924997,ALPHA,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1329901,iNomad,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1197577,TOP_DEVICE,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
160188852,Смартфон Apple iPhone 17e 8/256GB White,Apple,433411,SuperPrice,12.08.2026 | 12:53:49,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,780477,Original_store,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,687777,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,667287,ALPHA,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb белый,Apple,987704,ALPHA,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,575851,FUNFAN.KZ,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1099995,"ТОО ""BI TRADE""",12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,425700,UMMAH STORE 2,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,427929,Baly Shop,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,662045,FORTUNA,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,749986,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,599993,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466522,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой,Apple,695640,RADAIS-официальный imei,12.08.2026 | 12:53:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,725000,Big Shop-kz,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,575851,FUNFAN.KZ,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,649990,Mobile_Shop,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,708997,ALPHA,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
143567625,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,513900,UMMAH STORE 2,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,499900,Original_store,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,549990,Mobile_Shop,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,769829,KHAN MOBILE,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1226153,CN-MARKET,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,559875,TOP_DEVICE,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
113138605,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,823784,Mobile_Shop,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
145466872,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый,Apple,699990,Nexum,12.08.2026 | 12:54:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,725000,iPhone_Store,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,755329,NOVAMART,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,765907,FUNFAN.KZ,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
143580585,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,423497,NIKA SHOP,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,756999,NOVAMART,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,719986,PhoneKZ,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,549989,FUNFAN.KZ,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
106363308,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM серебристый,Apple,659999,OZEN,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-serebristyi-106363308/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,456599,FUNFAN.KZ,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,667590,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,614390,LASTTIME,12.08.2026 | 12:54:20,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,754988,Click - Верифицированный IMEI,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,538823,NOVAMART,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,499000,1Bay,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,458720,FUNFAN.KZ,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,508980,UMMAH STORE,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,550000,Mobile_Shop,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
152024370,iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,849352,Lynx,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,564605,TOP_DEVICE,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,799706,"ТОО ""МОБИЛОНИК""",12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 DeepBlue,Apple,847735,NOVAMART,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM&#43;eSIM белый,Apple,1180000,"ТОО ""BI TRADE""",12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,760997,ALPHA,12.08.2026 | 12:54:31,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,608998,OZEN,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
102298898,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,648970,PhoneKZ,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-serebristyi-102298898/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,549899,Khan Grоup,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,499700,UMMAH STORE,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,450715,GOLDEN_KZ,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
146090795,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,614400,UMMAH STORE 2,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,495661,1Bay,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
102298980,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,658882,PhoneKZ,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,841784,NOVAMART,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
113138220,Apple iPhone 15 Pro 128Gb белый,Apple,743000,UMMAH STORE,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-belyi-113138220/?c=750000000
148445009,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,757000,FUNFAN.KZ,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,451335,GOLDEN_KZ,12.08.2026 | 12:54:39,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,590000,ArrowXKZ,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb золотистый,Apple,585000,Big Shop-kz,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,540800,UMMAH STORE 2,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,896944,MOBILS,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,799000,UMMAH STORE,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
169542995,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,848716,1Bay,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
107734586,Смартфон Apple iPhone 14 128Gb Dual Sim starlight,Apple,479285,FUNFAN.KZ,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
113138285,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,690259,iGadget,12.08.2026 | 12:54:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
