Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,457664,ALPHA,02.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1125150,Khan Grоup,02.09.2026 | 18:39:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,514900,MOOD PLACE,02.09.2026 | 18:39:37,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1321476,CN-MARKET,02.09.2026 | 18:39:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,419979,PrimeDevices,02.09.2026 | 18:39:37,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,669995,PhoneKZ,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,614760,ALPHA,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
122033448,Смартфон Apple iPhone 14 128Gb Dual eSim черный,Apple,450000,HanTech,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,404999,Mobile_Shop,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,638994,ALPHA,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,939791,FORTUNA,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,624841,FORTUNA,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,424924,CN-MARKET,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,674223,Ssunshine,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый,Apple,710995,KROT MOBILE,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
106363154,Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,490000,Baly Shop,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
145466522,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой,Apple,633589,Nexum,02.09.2026 | 18:39:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,690000,1Bay,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,674999,Big Shop-kz,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,976894,"ТОО ""BI TRADE""",02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,787722,NOVAMART,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
124338452,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,725000,SATEL,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
169542974,Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,750912,Region верифицированный,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113138396,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,744423,Trade-in electronics,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1185020,LUXTEX,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,850000,GOLDEN_KZ,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,549740,VERIQ,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,646391,FORTUNA,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,601970,LASTTIME,02.09.2026 | 18:39:59,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,752369,ArrowXKZ,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,567220,GadgetON,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,577362,GadgetON,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,623862,FORTUNA,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,549980,Мобитайм,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,505438,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,458757,Ssunshine,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
143580585,Apple iPhone 15 128 APPLE_GIFT_USB_C_20W Blue,Apple,429403,NOVAMART,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,699995,PhoneKZ,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
169543039,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,848775,Region верифицированный,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
113138015,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM черный,Apple,600000,TOP_DEVICE,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-chernyi-113138015/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,793740,ELITE MOBILE,02.09.2026 | 18:40:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1176663,"ТОО ""BI TRADE""",02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,610000,ELITE MOBILE,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
113138578,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,674060,SunStore,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,529999,ZAKSTOR,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,719999,OZEN,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,522311,Click Tech,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,548402,VERIQ,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,444000,UMMAH STORE,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,1179994,"ТОО ""BI TRADE""",02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,626037,ELITE MOBILE,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,734990,PhoneKZ,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
106363195,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,430000,LASTTIME,02.09.2026 | 18:40:24,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,809262,Shym_Shop,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
107475595,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim фиолетовый,Apple,574990,Big Shop-kz,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-fioletovyi-107475595/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,439798,Mobile_Shop,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1099781,1Bay,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
131880206,Смартфон Apple iPhone 16 128Gb Dual Sim черный,Apple,544000,UMMAH STORE 2,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
169542995,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W CosmicOrange,Apple,848192,NOVAMART,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
143567479,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,519000,UMMAH STORE 2,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
152024370,Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,819970,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,774221,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,833927,Официальный Магазин ЕАС,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,838593,PhoneKZ,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,640010,ALPHA,02.09.2026 | 18:40:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,544436,KHAN MOBILE,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,588886,OZEN,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
124338175,Apple iPhone 16 Pro 256Gb Dual eSim черный,Apple,688000,UMMAH STORE,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-dual-esim-chernyi-124338175/?c=750000000
146090795,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,597179,SAPALY Store,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567720,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,649975,Mobile_Shop,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
121703275,Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,699995,PhoneKZ,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,920000,Pro Life,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,662590,HanTech,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,669979,PhoneKZ,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,783268,NOVAMART,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
123776337,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,546255,ZAKSTOR,02.09.2026 | 18:40:44,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,599990,ArrowXKZ,02.09.2026 | 18:40:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM золотистый,Apple,620000,Trade-in electronics,02.09.2026 | 18:40:53,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
124337614,Смартфон Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,518000,UMMAH STORE 2,02.09.2026 | 18:40:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,530750,NOVAMART,02.09.2026 | 18:40:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,846614,MOBILS,02.09.2026 | 18:40:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,529500,UMMAH STORE 2,02.09.2026 | 18:40:53,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,695997,PhoneKZ,02.09.2026 | 18:40:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
121703394,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim синий,Apple,699995,PhoneKZ,02.09.2026 | 18:40:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-sinii-121703394/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,532000,UMMAH STORE,02.09.2026 | 18:40:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,600000,Mobile_Shop,02.09.2026 | 18:40:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,665001,OZEN,02.09.2026 | 18:40:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
152721139,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,738601,ArrowXKZ,02.09.2026 | 18:40:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,699999,OZEN,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
163961550,Apple iPhone 17 256Gb черный + подарок,Apple,597567,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
107195822,Смартфон Apple iPhone 13 128Gb Dual Sim синий,Apple,467000,UMMAH STORE 2,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,689999,OZEN,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,797000,UMMAH STORE,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
113587997,Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,698989,PhoneKZ,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,733346,GOLDEN_KZ,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,816404,ZAKSTOR,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113587925,Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,744985,PhoneKZ,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,629997,ALPHA,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,589952,ArrowXKZ,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,620000,MOBILNIK.KZ,02.09.2026 | 18:41:06,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
152720206,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,638900,UMMAH STORE 2,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,610001,SmartDuken,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
109339995,Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,498784,1Bay,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,528900,MOOD PLACE,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
124338862,Apple iPhone 16 256Gb Dual eSim розовый,Apple,649990,Mobile_Shop,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-rozovyi-124338862/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,547140,1Bay,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
113587969,Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,744985,PhoneKZ,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,457506,MOBILS,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
152721159,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,770466,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,500993,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
124338528,Apple iPhone 16 Pro Max 1Tb Dual eSim золотистый,Apple,1100000,iPhone Lux Верифицированный,02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-zolotistyi-124338528/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,517750,"ТОО ""МОБИЛОНИК""",02.09.2026 | 18:41:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799997,OZEN,02.09.2026 | 18:41:26,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
