Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
167644142,Apple iPhone Air 256Gb золотистый + подарок,Apple,870000,LASTTIME,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
167487526,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1698191,AG shop,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487526/?c=750000000
167461347,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1587000,UMMAH STORE,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167461347/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,929990,NOVAMART,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
168036562,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1149966,NOVAMART,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167643412,Apple iPhone Air 256Gb голубой + подарок,Apple,959990,LASTTIME,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1033999,SmartDuken,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1372850,MOBILS,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
157279163,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1116953,Lynx,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
168664510,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,998514,MOBILS,30.07.2026 | 08:41:43,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-168664510/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,769000,UMMAH STORE,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1291621,AG shop,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1499998,AG shop,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1530000,UMMAH STORE,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168158829,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,999980,LASTTIME,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
171514508,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 Lavender,Apple,668899,NOVAMART,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,648999,NOVAMART,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,950000,SmartDuken,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
168860592,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1449767,LASTTIME,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298998,AG shop,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,911509,NOVAMART,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,647735,SmartDuken,30.07.2026 | 08:41:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,539990,NOVAMART,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
147262278,Apple iPhone 16 128 APPLE_GIFT_YA24 White,Apple,545990,NOVAMART,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-147262278/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,511550,Baly Shop,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
171514508,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 Lavender,Apple,668899,NOVAMART,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
107734101,Apple iPhone 14 128Gb Dual Sim голубой,Apple,489900,UMMAH STORE,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-goluboi-107734101/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,517999,NOVAMART,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
134886374,Смартфон Apple iPhone 13 512Gb Dual Sim розовый,Apple,520000,UMMAH STORE,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-rozovyi-134886374/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,549286,Мобитайм,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,628990,NOVAMART,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
168156646,Apple iPhone 15 256Gb синий + подарок,Apple,659880,LASTTIME,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-168156646/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,521686,NOVAMART,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,485649,SmartDuken,30.07.2026 | 08:42:01,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,572979,NOVAMART,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
147253076,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,860000,Zest Store,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-147253076/?c=750000000
168156587,Apple iPhone 15 128Gb синий + подарок,Apple,470000,LASTTIME,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
168155024,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,619990,LASTTIME,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,600812,LASTTIME,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
122085248,Apple iPhone 14 Pro 512Gb Dual eSim фиолетовый,Apple,669699,Mobile_Shop,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-fioletovyi-122085248/?c=750000000
122069809,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim сиреневый,Apple,526000,UMMAH STORE,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-sirenevyi-122069809/?c=750000000
167728339,Apple iPhone 15 256Gb черный + подарок,Apple,770000,LASTTIME,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
123776543,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,623518,SmartDuken,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
149069765,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,600000,Galaxy Mobile,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-149069765/?c=750000000
168154942,Apple iPhone 16 128Gb синий + подарок,Apple,616680,LASTTIME,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
157460353,Apple iPhone 15 256 APPLE_GIFT_YA12 Black,Apple,536491,NOVAMART,30.07.2026 | 08:42:34,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
171578811,Apple iPhone 15 256 APPLE5_GIFT_A35WD_YA36 Black,Apple,601990,NOVAMART,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171578811/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,567990,NOVAMART,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
157460510,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,475000,SmartDuken,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
168156202,Apple iPhone 15 128Gb черный + подарок,Apple,554990,LASTTIME,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,596990,NOVAMART,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,572990,NOVAMART,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,679999,RRR TRADE,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
121694515,Смартфон Apple iPhone 15 Plus 256Gb Dual eSim розовый,Apple,719000,UMMAH STORE,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-rozovyi-121694515/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,828990,LASTTIME,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,30.07.2026 | 08:42:44,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
168155773,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,559928,LASTTIME,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
167239225,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,609065,Zest Store,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
167391176,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1370000,UMMAH STORE,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391176/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
157461707,Смартфон Apple iPhone 17 Pro Max Dual eSim 1024Gb оранжевый + подарок,Apple,1209000,UMMAH STORE,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-1024gb-oranzhevyi-podarok-157461707/?c=750000000
168155172,Apple iPhone 16 128Gb синий + подарок,Apple,556584,LASTTIME,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
167239316,Смартфон Apple iPhone 15 128Gb синий + подарок,Apple,532851,SmartDuken,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,669000,UMMAH STORE,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
124338778,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,629000,UMMAH STORE,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,612990,NOVAMART,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1527000,UMMAH STORE,30.07.2026 | 08:42:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
167732895,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,784990,LASTTIME,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
122067401,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539970,Baly Shop,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,549900,LASTTIME,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
134885950,Apple iPhone 13 512Gb Dual Sim белый,Apple,529990,Mobile_Shop,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-belyi-134885950/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659980,LASTTIME,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,598960,LASTTIME,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
124338766,Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,679990,Mobile_Shop,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
152720101,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678000,SmartDuken,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-152720101/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,679000,SmartDuken,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb розовый,Apple,729000,UMMAH STORE,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
167733530,Apple iPhone 16 128Gb белый + подарок,Apple,775893,LASTTIME,30.07.2026 | 08:43:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167728384,Apple iPhone 15 256Gb черный + подарок,Apple,767858,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
167733756,Apple iPhone 16 128Gb бирюзовый + подарок,Apple,789792,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,431000,UMMAH STORE,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,758152,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
143581486,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,556940,Galaxy Mobile,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728498,Apple iPhone 15 128Gb черный + подарок,Apple,722749,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167728586,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,720990,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,798990,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
167728555,Apple iPhone 15 128Gb синий + подарок,Apple,700000,LASTTIME,30.07.2026 | 08:43:29,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143581742,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
167732945,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
167732924,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678042,LASTTIME,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
147262099,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,688000,UMMAH STORE,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-147262099/?c=750000000
143711615,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
147252646,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,679000,SmartDuken,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-147252646/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,825000,SmartDuken,30.07.2026 | 08:43:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
147262669,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый + подарок,Apple,679000,SmartDuken,30.07.2026 | 08:43:47,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-podarok-147262669/?c=750000000
147252847,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,30.07.2026 | 08:43:47,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-147252847/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,30.07.2026 | 08:43:47,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,30.07.2026 | 08:43:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769000,Baly Shop,30.07.2026 | 08:43:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
148425720,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,721692,HanTech,30.07.2026 | 11:36:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
113137931,Apple iPhone 15 256Gb голубой,Apple,496539,SATEL,30.07.2026 | 11:36:09,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123787551,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,880000,N U R,30.07.2026 | 11:36:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,514172,Fort,30.07.2026 | 11:36:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,770309,MOBILNIK.KZ,30.07.2026 | 11:36:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
