Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
167389789,Смартфон Apple iPhone 17 Pro 512Gb серебристый + подарок,Apple,1259991,MOBILS,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-serebristyi-podarok-167389789/?c=750000000
170828794,,Apple,628981,SmartDuken,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170828794/?c=750000000
154661201,Apple iPhone 17 Dual eSim 256Gb зеленый + подарок,Apple,677777,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-zelenyi-podarok-154661201/?c=750000000
170828905,Apple iPhone 17 256Gb зеленый + подарок,Apple,659990,Мобитайм,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170828905/?c=750000000
168641845,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1005360,Мобитайм,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-168641845/?c=750000000
171677334,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 LightGold,Apple,649990,NOVAMART,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171677334/?c=750000000
167644082,iPhone Air 1Tb белый + подарок,Apple,1079990,Lynx,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167644082/?c=750000000
157461388,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb оранжевый + подарок,Apple,1280000,UMMAH STORE,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-oranzhevyi-podarok-157461388/?c=750000000
147534050,Apple iPhone Air 256 APPLE_GIFT_YA12 LightGold,Apple,623990,NOVAMART,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534050/?c=750000000
154661186,Apple iPhone 17 Dual eSim 256Gb фиолетовый + подарок,Apple,677777,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-fioletovyi-podarok-154661186/?c=750000000
168036108,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1737777,CN-MARKET,08.09.2026 | 16:10:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-168036108/?c=750000000
167238142,iPhone Air 256Gb белый + подарок,Apple,749990,Lynx,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238142/?c=750000000
168158108,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,777000,UMMAH STORE,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-168158108/?c=750000000
171514443,Смартфон Apple iPhone 17 256 GB зеленый + подарок,Apple,679000,UMMAH STORE,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-zelenyi-podarok-171514443/?c=750000000
171514881,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,900990,NOVAMART,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-serebristyi-podarok-171514881/?c=750000000
152028151,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,689000,UMMAH STORE,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-152028151/?c=750000000
167487730,Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1292986,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487730/?c=750000000
168159147,Apple iPhone Air 1Tb голубой + подарок,Apple,818808,LASTTIME,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168159147/?c=750000000
167456767,Смартфон Apple iPhone 17 Pro Max 2Tb темно-синий + подарок,Apple,1569000,UMMAH STORE,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-temno-sinii-podarok-167456767/?c=750000000
167390146,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 CosmicOrange,Apple,971198,NOVAMART,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390146/?c=750000000
168156944,Apple iPhone 17 512Gb фиолетовый + подарок,Apple,770996,Mobile_Shop,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-fioletovyi-podarok-168156944/?c=750000000
168665123,Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,883426,Мобитайм,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-168665123/?c=750000000
168156821,Apple iPhone 17 512Gb черный + подарок,Apple,959980,Мобитайм,08.09.2026 | 16:10:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156821/?c=750000000
168158092,Apple iPhone Air 512Gb белый + подарок,Apple,989940,Мобитайм,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-168158092/?c=750000000
168158050,Apple iPhone Air 512Gb голубой + подарок,Apple,864920,LASTTIME,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158050/?c=750000000
167644101,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,990007,SmartDuken,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167644101/?c=750000000
168036575,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,1074985,SAPALY Store,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168036575/?c=750000000
168036121,Смартфон Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1669777,CN-MARKET,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036121/?c=750000000
171677188,Смартфон Apple iPhone Air 12 ГБ/256 ГБ голубой + подарок,Apple,651000,UMMAH STORE 2,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-goluboi-podarok-171677188/?c=750000000
152006994,Смартфон Apple iPhone 17 512Gb Dual eSim голубой + подарок,Apple,797500,UMMAH STORE 2,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-podarok-152006994/?c=750000000
168641633,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1539980,Мобитайм,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641633/?c=750000000
168860639,Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1224833,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
167390366,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 DeepBlue,Apple,871990,NOVAMART,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-167390366/?c=750000000
152721104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый + подарок,Apple,1549993,CN-MARKET,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-podarok-152721104/?c=750000000
168641364,Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,08.09.2026 | 16:11:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
167732841,Apple iPhone 17 256Gb черный + подарок,Apple,816126,Мобитайм,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-167732841/?c=750000000
152720515,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный + подарок,Apple,792000,UMMAH STORE,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-podarok-152720515/?c=750000000
168156960,Apple iPhone 17 512Gb черный + подарок,Apple,829790,Мобитайм,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-chernyi-podarok-168156960/?c=750000000
170829111,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,579994,SAPALY Store,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-170829111/?c=750000000
157286734,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,894000,UMMAH STORE 2,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-157286734/?c=750000000
167391251,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1199770,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-167391251/?c=750000000
168158099,Apple iPhone Air 512Gb голубой + подарок,Apple,803396,LASTTIME,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-168158099/?c=750000000
167231085,Смартфон Apple iPhone 17 8 ГБ/512 ГБ черный + подарок,Apple,830000,UMMAH STORE,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-512-gb-chernyi-podarok-167231085/?c=750000000
167643301,Apple iPhone Air 512Gb черный + подарок,Apple,979980,LASTTIME,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167643301/?c=750000000
167643973,Apple iPhone Air 512Gb голубой + подарок,Apple,1085980,LASTTIME,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643973/?c=750000000
167452890,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1350000,UMMAH STORE,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167452890/?c=750000000
167728632,Apple iPhone 17 512Gb зеленый + подарок,Apple,999980,Мобитайм,08.09.2026 | 16:11:23,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-167728632/?c=750000000
168159160,iPhone Air 1Tb белый + подарок,Apple,820990,Lynx,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159160/?c=750000000
171676659,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 LightGold,Apple,678990,NOVAMART,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-zolotistyi-podarok-171676659/?c=750000000
167643360,Apple iPhone Air 256Gb белый + подарок,Apple,897440,Мобитайм,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643360/?c=750000000
168861089,Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1084918,Мобитайм,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861089/?c=750000000
171515023,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,870990,NOVAMART,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171515023/?c=750000000
168641822,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1487924,Мобитайм,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641822/?c=750000000
168158364,Apple iPhone Air 256Gb золотистый + подарок,Apple,630758,LASTTIME,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-168158364/?c=750000000
171514370,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,671000,UMMAH STORE,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514370/?c=750000000
167729192,Смартфон Apple iPhone 17 256Gb белый + подарок,Apple,859115,SAPALY Store,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-belyi-podarok-167729192/?c=750000000
152004780,Apple iPhone 17 256Gb Dual eSim зеленый + подарок,Apple,667777,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-podarok-152004780/?c=750000000
167643318,Apple iPhone Air 256Gb белый + подарок,Apple,998370,Мобитайм,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167643318/?c=750000000
167237988,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,749000,UMMAH STORE,08.09.2026 | 16:11:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167237988/?c=750000000
168156841,Apple iPhone 17 512Gb зеленый + подарок,Apple,787990,Мобитайм,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-512gb-zelenyi-podarok-168156841/?c=750000000
157280731,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,835000,UMMAH STORE,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-157280731/?c=750000000
157286537,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый + подарок,Apple,1085000,UMMAH STORE,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-podarok-157286537/?c=750000000
167237695,iPhone Air 512Gb голубой + подарок,Apple,809990,Lynx,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167237695/?c=750000000
171675790,Смартфон Apple iPhone Air 12 ГБ/512 ГБ голубой + подарок,Apple,889000,UMMAH STORE,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-goluboi-podarok-171675790/?c=750000000
167456937,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1689000,UMMAH STORE,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-167456937/?c=750000000
167391240,Смартфон Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1399999,SmartDuken,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-167391240/?c=750000000
167734728,Apple iPhone Air 512Gb черный + подарок,Apple,997814,LASTTIME,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167734728/?c=750000000
171514705,Смартфон Apple iPhone 17 256 GB белый + подарок,Apple,678000,UMMAH STORE,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-belyi-podarok-171514705/?c=750000000
168861084,Apple iPhone 17 Pro 1Tb оранжевый + подарок,Apple,1099289,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-oranzhevyi-podarok-168861084/?c=750000000
167644026,Apple iPhone Air 512Gb белый + подарок,Apple,1099960,Мобитайм,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-167644026/?c=750000000
170829117,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,590000,UMMAH STORE,08.09.2026 | 16:11:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-170829117/?c=750000000
168159083,iPhone Air 1Tb белый + подарок,Apple,878990,Lynx,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-168159083/?c=750000000
170829123,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,606342,Мобитайм,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829123/?c=750000000
168641835,Смартфон Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1550000,SmartDuken,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641835/?c=750000000
168156907,Apple iPhone 17 512Gb голубой + подарок,Apple,790990,Мобитайм,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-168156907/?c=750000000
167731935,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,835853,Мобитайм,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-167731935/?c=750000000
168641745,Apple iPhone 17 Pro Max 2Tb оранжевый + подарок,Apple,1650000,UMMAH STORE,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-oranzhevyi-podarok-168641745/?c=750000000
152721199,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,943869,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-podarok-152721199/?c=750000000
167728679,Смартфон Apple iPhone 17 512Gb голубой + подарок,Apple,994000,UMMAH STORE 2,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-512gb-goluboi-podarok-167728679/?c=750000000
152005424,Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,980614,Lynx,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-152005424/?c=750000000
168664701,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,919998,SAPALY Store,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664701/?c=750000000
168158433,Apple iPhone Air 1Tb черный + подарок,Apple,947970,LASTTIME,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168158433/?c=750000000
152721249,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1189993,CN-MARKET,08.09.2026 | 16:11:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-podarok-152721249/?c=750000000
168860567,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR DeepBlue,Apple,784345,NOVAMART,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168860567/?c=750000000
167237286,iPhone Air 512Gb черный + подарок,Apple,899990,Lynx,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-167237286/?c=750000000
169699339,Apple iPhone 17 Pro 256 APPLE4_GIFT_17PBLA Silver,Apple,812602,NOVAMART,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-podarok-169699339/?c=750000000
172886451,Apple iPhone 17e 512Gb dual eSIM черный,Apple,587999,ZAKSTOR,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-dual-esim-chernyi-172886451/?c=750000000
171676288,Смартфон Apple iPhone Air 12 ГБ/512 ГБ белый + подарок,Apple,851000,UMMAH STORE,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-512-gb-belyi-podarok-171676288/?c=750000000
167238357,,Apple,1014990,Lynx,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167238357/?c=750000000
167487679,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1459693,CN-MARKET,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487679/?c=750000000
168158468,Apple iPhone Air 1Tb голубой + подарок,Apple,904317,Мобитайм,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-168158468/?c=750000000
167238449,iPhone Air 1Tb золотистый + подарок,Apple,968990,Lynx,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238449/?c=750000000
157461023,Смартфон Apple iPhone 17 Pro Max Dual eSim 2048Gb синий + подарок,Apple,1520000,UMMAH STORE 2,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-dual-esim-2048gb-sinii-podarok-157461023/?c=750000000
170828983,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,638991,SAPALY Store,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170828983/?c=750000000
167728996,Смартфон Apple iPhone 17 256Gb зеленый + подарок,Apple,856388,SAPALY Store,08.09.2026 | 16:12:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-zelenyi-podarok-167728996/?c=750000000
157286647,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim синий + подарок,Apple,998997,SmartDuken,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-sinii-podarok-157286647/?c=750000000
168158393,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,638000,SAPALY Store,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-168158393/?c=750000000
167462408,Apple iPhone 17 Pro Max 256Gb серебристый + подарок,Apple,1027116,Lynx,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-serebristyi-podarok-167462408/?c=750000000
171677021,Apple iPhone Air 256 APPLE5_GIFT_A20W_YA36 SpaceBlack,Apple,648999,NOVAMART,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171677021/?c=750000000
167237793,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,804439,SmartDuken,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167237793/?c=750000000
106363237,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM красный,Apple,557742,Мобитайм,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-krasnyi-106363237/?c=750000000
171676421,Apple iPhone Air 256 APPLE5_GIFT_A35WD_YA36 SpaceBlack,Apple,677999,NOVAMART,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-air-12-gb-256-gb-chernyi-podarok-171676421/?c=750000000
167452358,Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1269989,Lynx,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167452358/?c=750000000
167487144,Apple iPhone 17 Pro Max 256Gb темно-синий + подарок,Apple,1031650,Lynx,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487144/?c=750000000
171514428,Смартфон Apple iPhone 17 256 GB голубой + подарок,Apple,689000,SmartDuken,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-goluboi-podarok-171514428/?c=750000000
168036292,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1690000,UMMAH STORE,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168036292/?c=750000000
167390049,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PPRO_YA12 Silver,Apple,970989,NOVAMART,08.09.2026 | 16:12:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390049/?c=750000000
152720348,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM белый + подарок,Apple,789000,UMMAH STORE,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-podarok-152720348/?c=750000000
154661233,Apple iPhone 17 Dual eSim 256Gb голубой + подарок,Apple,647777,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-goluboi-podarok-154661233/?c=750000000
157286825,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,990810,SmartDuken,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-157286825/?c=750000000
167461843,Смартфон Apple iPhone 17 Pro Max 2Tb серебристый + подарок,Apple,1597777,CN-MARKET,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-serebristyi-podarok-167461843/?c=750000000
167238294,iPhone Air 256Gb белый + подарок,Apple,679990,Lynx,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-167238294/?c=750000000
171514909,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,900990,NOVAMART,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-temno-sinii-podarok-171514909/?c=750000000
168158096,Смартфон Apple iPhone Air 512Gb черный + подарок,Apple,784344,SmartDuken,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168158096/?c=750000000
167390031,Смартфон Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,899990,ArrowX,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-167390031/?c=750000000
167643996,Apple iPhone Air 512Gb голубой + подарок,Apple,1044370,LASTTIME,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-podarok-167643996/?c=750000000
168664436,Apple iPhone 17 Pro 512Gb оранжевый + подарок,Apple,952883,"ТОО ""МОБИЛОНИК""",08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-oranzhevyi-podarok-168664436/?c=750000000
167238567,iPhone Air 1Tb золотистый + подарок,Apple,920980,Lynx,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-167238567/?c=750000000
168641781,Apple iPhone 17 Pro Max 2Tb синий + подарок,Apple,1530000,UMMAH STORE,08.09.2026 | 16:12:33,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-sinii-podarok-168641781/?c=750000000
167644120,Apple iPhone Air 512Gb золотистый + подарок,Apple,1059980,Мобитайм,08.09.2026 | 16:12:43,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-167644120/?c=750000000
