Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,600479,КНОПКА,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
152028751,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1180000,UMMAH STORE,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,651850,RRR TRADE,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679990,Mobile_Shop,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152026808,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1077777,CN-MARKET,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
143577273,Apple iPhone 15 128Gb NanoSIM+eSIM розовый + подарок,Apple,600000,Mobile_Shop,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-podarok-143577273/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1147999,SmartDuken,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,563995,PROFIT-ACTIVE,01.08.2026 | 13:48:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
169542929,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W CosmicOrange,Apple,804969,NOVAMART,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1304120,TOP_DEVICE,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,766283,PRIME KZ верифицированный,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,804974,NOVAMART,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
143711597,Apple iPhone 16 256Gb розовый + подарок,Apple,634000,UMMAH STORE,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
143710810,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,820000,Zest Store,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
169542974,Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,826517,LASTTIME,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,814277,PHOMI,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
122084920,Смартфон Apple iPhone 14 Pro 512Gb Dual eSim черный,Apple,625000,Big Shop-kz,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-chernyi-122084920/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,559990,LASTTIME,01.08.2026 | 13:48:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
145467562,Apple iPhone 17 Pro 256 Silver,Apple,773999,NOVAMART,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
169543024,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W DeepBlue,Apple,874979,NOVAMART,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
102298404,Apple iPhone 13 128Gb черный,Apple,373999,SATEL,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,815900,Sirius,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,778000,FONIQ,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
169543039,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,905560,LASTTIME,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,829147,GadgetON,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
169542995,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W CosmicOrange,Apple,874979,NOVAMART,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,745890,1Bay,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,478952,MIMISTORE,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,614990,LASTTIME,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,708700,Sirius,01.08.2026 | 13:48:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
123728177,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,666660,"ТОО ""GKAA""",01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,496257,PROFIT-ACTIVE,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
106363023,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM черный,Apple,527722,TEXNO MARKET,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-chernyi-106363023/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,555261,KHAN MOBILE,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145468140,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,974882,iZone,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-145468140/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,762688,iZone,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145467626,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый,Apple,877650,PRIME KZ верифицированный,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-145467626/?c=750000000
113137929,Apple iPhone 15 128Gb голубой,Apple,409508,ITELL-KZ,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
145309655,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,543784,SATEL,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
145468227,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,946011,1Bay,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,724094,ТЕХНОГОРОД,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,773387,ТЕХНОГОРОД,01.08.2026 | 13:49:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
145468223,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый,Apple,1127940,iZone,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,529560,MIMISTORE,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
148426174,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый,Apple,897937,iZone,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-148426174/?c=750000000
123730579,Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,962640,PRIME KZ верифицированный,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,900000,Yablo,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,611160,NIKA SHOP,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
145466867,Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,555641,Fitspot ,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256 SpaceBlack,Apple,598216,NOVAMART,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,498000,FUNFAN.KZ,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,875989,TOP_DEVICE,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
148425447,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,868967,FONIQ,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,929900,iZone,01.08.2026 | 13:49:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,890059,iZone,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
106363265,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,579990,AppleZone,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
106363144,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,520000,FUNFAN.KZ,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363112,Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,499979,TEXNO MARKET,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,1049788,AppleZone,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1097999,Dora,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,920782,GOLDEN_KZ,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1099999,HanTech,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,880828,ТЕХНОГОРОД,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,530150,ALPHA,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
102298364,Apple iPhone 13 128Gb синий,Apple,452990,MARDI,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-sinii-102298364/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,850000,ИП АНЕЛЯ,01.08.2026 | 13:49:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
145468540,Apple iPhone Air 256 LightGold,Apple,614826,NOVAMART,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,549990,Mobile_Shop,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
102298409,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM черный 102298409,Apple,380000,Zehome ,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
113138213,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,650000,Big Shop-kz,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,1038933,CN-MARKET,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,852171,PHOMI,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,489890,Мобитайм,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
123888540,Apple iPhone 16 Pro 128Gb белый,Apple,674990,SMART TRADE,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,1035913,BIONIC MOBILE,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
135185112,Apple iPhone 16e 128 White,Apple,399558,NOVAMART,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
145468501,Смартфон Apple iPhone Air 256GB Cloud White,Apple,614990,NEMO-KZ,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
135186486,Apple iPhone 16e 128 Black,Apple,392888,NOVAMART,01.08.2026 | 13:49:27,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,566452,Ssunshine,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
121691395,Смартфон Apple iPhone 15 128Gb Dual eSim черный,Apple,446993,HanTech,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,624875,PRIME KZ верифицированный,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
131015547,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,749990,PhoneKZ,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
140898230,Apple iPhone 16 Pro 128Gb Dual Sim золотистый,Apple,749990,PhoneKZ,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-zolotistyi-140898230/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,550245,TOP_DEVICE,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
148425512,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,921517,iZone,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890421,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый,Apple,850000,iPhone,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,550000,KHAN MOBILE,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
123890344,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,976366,NewTechno верифицированный,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
145467476,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,1059646,iPlus Store,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,530150,ALPHA,01.08.2026 | 13:49:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,655998,OZEN,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,495350,ALPHA,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
160189080,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM черный,Apple,432811,SATEL,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145467430,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,1019385,iZone,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM&#43;eSIM серебристый,Apple,998995,"ТОО ""BI TRADE""",01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,699000,AirSpace,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1350128,TOP_DEVICE,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,690000,Pro Life,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,642366,HanTech,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
160188663,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,431761,SATEL,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
106363283,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,550000,TOP_DEVICE,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363152,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM бежевый,Apple,507776,TEXNO MARKET,01.08.2026 | 13:49:42,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-bezhevyi-106363152/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,601580,TOP_DEVICE,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
122033448,Смартфон Apple iPhone 14 128Gb Dual eSim черный,Apple,456990,FUNFAN.KZ,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
145466822,Apple iPhone 17 512Gb NanoSIM+eSIM белый,Apple,779620,i_Point.,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,404500,UMMAH STORE,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
148425564,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,982799,iZone,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,671204,GadgetON,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,767777,CN-MARKET,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Смартфон Apple iPhone 17 8/512GB Lavender,Apple,764990,Sulpаk,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1327897,LASTTIME,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1225460,PHOMI,01.08.2026 | 13:49:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
