Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
154661130,Смартфон Apple iPhone 17 Dual eSim 256Gb черный + подарок,Apple,650000,SmartDuken,17.07.2026 | 08:03:56,https://kaspi.kz/shop/p/apple-iphone-17-dual-esim-256gb-chernyi-podarok-154661130/?c=750000000
157287066,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,845000,SmartDuken,17.07.2026 | 08:03:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-157287066/?c=750000000
168035527,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PODS_SE3M Silver,Apple,1091979,NOVAMART,17.07.2026 | 08:03:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168035527/?c=750000000
167487545,Смартфон Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1375000,SmartDuken,17.07.2026 | 08:03:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-167487545/?c=750000000
168641939,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS DeepBlue,Apple,959899,NOVAMART,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
168642164,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1479998,AG shop,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-168642164/?c=750000000
167390625,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_PODS_YA12 CosmicOrange,Apple,929990,NOVAMART,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390625/?c=750000000
169618723,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W_17PMBLA CosmicOrange,Apple,937989,NOVAMART,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169618723/?c=750000000
171515133,Apple iPhone 17 Pro 256 APPLE5_GIFT_A20W_YA36 DeepBlue,Apple,869990,NOVAMART,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515133/?c=750000000
157279888,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1249999,SmartDuken,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-157279888/?c=750000000
167487641,Смартфон Apple iPhone 17 Pro Max 1Tb оранжевый + подарок,Apple,1560000,SmartDuken,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-oranzhevyi-podarok-167487641/?c=750000000
168641534,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1193978,AG shop,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641534/?c=750000000
167643468,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,887990,LASTTIME,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167643468/?c=750000000
169618073,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W_17PCLE DeepBlue,Apple,884949,NOVAMART,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-podarok-169618073/?c=750000000
152030464,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый + подарок,Apple,1399442,PhoneKZ,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-podarok-152030464/?c=750000000
113138293,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM белый,Apple,837777,CN-MARKET,17.07.2026 | 08:06:02,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-belyi-113138293/?c=750000000
168664360,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1135949,SmartDuken,17.07.2026 | 08:06:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664360/?c=750000000
167238509,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,950000,SmartDuken,17.07.2026 | 08:06:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167238509/?c=750000000
170829265,Apple iPhone 17 256 APPLE4_GIFT_17CLE Lavender,Apple,641990,NOVAMART,17.07.2026 | 08:06:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829265/?c=750000000
167644531,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,1197980,LASTTIME,17.07.2026 | 08:06:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-167644531/?c=750000000
171515053,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 Silver,Apple,897990,NOVAMART,17.07.2026 | 08:06:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-serebristyi-podarok-171515053/?c=750000000
167643378,Смартфон Apple iPhone Air 1Tb голубой + подарок,Apple,1199980,LASTTIME,17.07.2026 | 08:06:50,https://kaspi.kz/shop/p/apple-iphone-air-1tb-goluboi-podarok-167643378/?c=750000000
168035185,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1399950,LASTTIME,17.07.2026 | 08:06:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-168035185/?c=750000000
168036073,Смартфон Apple iPhone 17 Pro Max 512Gb синий + подарок,Apple,1499950,LASTTIME,17.07.2026 | 08:06:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-sinii-podarok-168036073/?c=750000000
170829081,Apple iPhone 17 256 APPLE4_GIFT_A20W_17BLA Lavender,Apple,655990,NOVAMART,17.07.2026 | 08:06:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-170829081/?c=750000000
168159128,Смартфон Apple iPhone Air 1Tb черный + подарок,Apple,894980,LASTTIME,17.07.2026 | 08:06:51,https://kaspi.kz/shop/p/apple-iphone-air-1tb-chernyi-podarok-168159128/?c=750000000
168641870,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PPRO CosmicOrange,Apple,1050001,NOVAMART,17.07.2026 | 08:06:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-168641870/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,759352,PRIME KZ верифицированный,17.07.2026 | 08:06:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
167238609,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,915000,SmartDuken,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238609/?c=750000000
152032508,Смартфон Apple iPhone Air 512Gb золотистый + подарок,Apple,799989,SmartDuken,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-podarok-152032508/?c=750000000
168664835,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO Silver,Apple,1020849,NOVAMART,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168664835/?c=750000000
171515043,Apple iPhone 17 Pro Max 256 APPLE5_GIFT_A20W_YA36 CosmicOrange,Apple,930990,NOVAMART,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256-gb-oranzhevyi-podarok-171515043/?c=750000000
168665105,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_PPRO DeepBlue,Apple,1020789,NOVAMART,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-sinii-podarok-168665105/?c=750000000
171515161,Apple iPhone 17 Pro 256 APPLE5_GIFT_A35WD_YA36 DeepBlue,Apple,897990,NOVAMART,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256-gb-temno-sinii-podarok-171515161/?c=750000000
167643412,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,979980,LASTTIME,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-167643412/?c=750000000
152005585,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый + подарок,Apple,1035000,SmartDuken,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-podarok-152005585/?c=750000000
168157724,Apple iPhone Air 512 APPLE2_GIFT_A20W_PODS SpaceBlack,Apple,884979,NOVAMART,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-podarok-168157724/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
157279163,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1127000,SmartDuken,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-157279163/?c=750000000
167487567,Смартфон Apple iPhone 17 Pro Max 1Tb темно-синий + подарок,Apple,1375879,SmartDuken,17.07.2026 | 08:08:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-temno-sinii-podarok-167487567/?c=750000000
152009221,Смартфон Apple iPhone 17 512Gb Dual eSim черный + подарок,Apple,789000,SmartDuken,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-chernyi-podarok-152009221/?c=750000000
167644142,Смартфон Apple iPhone Air 256Gb золотистый + подарок,Apple,899980,LASTTIME,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-167644142/?c=750000000
152721239,Смартфон Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1294997,AG shop,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-podarok-152721239/?c=750000000
167451628,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1499998,AG shop,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167451628/?c=750000000
168642172,Apple iPhone 17 Pro Max 1Tb серебристый + подарок,Apple,1530000,UMMAH STORE,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1tb-serebristyi-podarok-168642172/?c=750000000
168158829,Смартфон Apple iPhone Air 1Tb золотистый + подарок,Apple,999980,LASTTIME,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-zolotistyi-podarok-168158829/?c=750000000
168036562,Apple iPhone 17 Pro Max 256 APPLE2_GIFT_A20W_PODS_SE3M DeepBlue,Apple,1152879,NOVAMART,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168036562/?c=750000000
167238228,Apple iPhone Air 256 APPLE1_GIFT_A20W_EAR_YA12 SpaceBlack,Apple,650990,NOVAMART,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-167238228/?c=750000000
167238468,Смартфон Apple iPhone Air 1Tb белый + подарок,Apple,950000,SmartDuken,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-air-1tb-belyi-podarok-167238468/?c=750000000
168860592,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1449980,LASTTIME,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168860592/?c=750000000
169699740,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_17PMBLA DeepBlue,Apple,911762,NOVAMART,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-podarok-169699740/?c=750000000
167389846,Смартфон Apple iPhone 17 Pro 512Gb темно-синий + подарок,Apple,1319000,SmartDuken,17.07.2026 | 08:08:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-temno-sinii-podarok-167389846/?c=750000000
167281226,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 White,Apple,554969,NOVAMART,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281226/?c=750000000
113137952,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM розовый,Apple,579990,Kalabok,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-rozovyi-113137952/?c=750000000
168156024,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS Blue,Apple,546990,NOVAMART,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156024/?c=750000000
122069860,Apple iPhone 14 Plus 512Gb Dual eSim сиреневый,Apple,530000,Baly Shop,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-sirenevyi-122069860/?c=750000000
171514508,Apple iPhone 17 256 APPLE5_GIFT_A35WD_YA36 Lavender,Apple,668990,NOVAMART,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-17-256-gb-fioletovyi-podarok-171514508/?c=750000000
123776418,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM синий,Apple,569999,GadgetON,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-sinii-123776418/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,529970,Baly Shop,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
157458415,Apple iPhone 16 128 APPLE_GIFT_YA12 Black,Apple,519769,NOVAMART,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-157458415/?c=750000000
152721123,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий + подарок,Apple,1573390,PhoneKZ,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-podarok-152721123/?c=750000000
168641377,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1298998,AG shop,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-168641377/?c=750000000
147262171,Apple iPhone 16 128 APPLE_GIFT_YA24 Black,Apple,524979,NOVAMART,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-147262171/?c=750000000
168158327,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,648960,LASTTIME,17.07.2026 | 08:15:46,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-168158327/?c=750000000
157460510,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,475000,SmartDuken,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-157460510/?c=750000000
157458212,Apple iPhone 16 128 APPLE_GIFT_YA12 White,Apple,519793,NOVAMART,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-157458212/?c=750000000
168156587,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Blue,Apple,486979,NOVAMART,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-168156587/?c=750000000
114323222,Apple iPhone 15 128Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-zelenyi-114323222/?c=750000000
144484323,Apple iPhone 15 128Gb Dual eSim желтый,Apple,475211,Baly Shop,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-zheltyi-144484323/?c=750000000
147262321,Apple iPhone 16 128 APPLE_GIFT_YA24 Pink,Apple,530990,NOVAMART,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-147262321/?c=750000000
122062756,Смартфон Apple iPhone 14 512Gb Dual eSim голубой,Apple,500000,Baly Shop,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-14-512gb-dual-esim-goluboi-122062756/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,535367,Мобитайм,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
107734353,Apple iPhone 14 256Gb Dual Sim голубой,Apple,529970,Baly Shop,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-goluboi-107734353/?c=750000000
167281208,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 White,Apple,609979,NOVAMART,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167281208/?c=750000000
123776543,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый,Apple,598009,Мобитайм,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-123776543/?c=750000000
107734225,Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,529970,Baly Shop,17.07.2026 | 08:18:04,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
167239298,Apple iPhone 15 256 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,573990,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239298/?c=750000000
168155024,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Teal,Apple,619999,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155024/?c=750000000
157458032,Apple iPhone 16 128 APPLE_GIFT_YA12 Teal,Apple,541990,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-157458032/?c=750000000
134234127,Apple iPhone 16 128 APPLE_GIFT_YA06 Ultramarine,Apple,535990,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
168155172,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Ultramarine,Apple,559949,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
168155140,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Black,Apple,597179,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155140/?c=750000000
124338778,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,629000,UMMAH STORE,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
168154942,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Ultramarine,Apple,597174,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168154942/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,609979,NOVAMART,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
167239490,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,495000,SmartDuken,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239490/?c=750000000
167733696,Apple iPhone 16 128Gb черный + подарок,Apple,829000,UMMAH STORE,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
157460353,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,540202,SmartDuken,17.07.2026 | 08:18:33,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-157460353/?c=750000000
171516303,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 White,Apple,568990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171516303/?c=750000000
171516423,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Pink,Apple,552990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-rozovyi-podarok-171516423/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
171516366,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Teal,Apple,568990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,596990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
171516320,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Ultramarine,Apple,568990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171516320/?c=750000000
167239399,Apple iPhone 15 128 APPLE1_GIFT_A20W_EAR_YA12 Blue,Apple,495990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239399/?c=750000000
171515806,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Teal,Apple,596990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
171515838,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Pink,Apple,581990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-rozovyi-podarok-171515838/?c=750000000
171515787,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Ultramarine,Apple,596990,NOVAMART,17.07.2026 | 08:19:38,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171515787/?c=750000000
107734439,Apple iPhone 14 128Gb Dual Sim сиреневый,Apple,529990,Mobile_Shop,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-sirenevyi-107734439/?c=750000000
168158092,Смартфон Apple iPhone Air 512Gb белый + подарок,Apple,929980,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-podarok-168158092/?c=750000000
168156202,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,559900,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156202/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,549900,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
168035794,Смартфон Apple iPhone 17 Pro 1Tb темно-синий + подарок,Apple,1499950,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-temno-sinii-podarok-168035794/?c=750000000
167732924,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
122070042,Apple iPhone 14 Plus 512Gb Dual eSim бежевый,Apple,515630,Baly Shop,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-bezhevyi-122070042/?c=750000000
168155040,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS Pink,Apple,604979,NOVAMART,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
168860639,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1259900,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168860639/?c=750000000
122061755,Apple iPhone 14 256Gb Dual eSim сиреневый,Apple,497196,Baly Shop,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-sirenevyi-122061755/?c=750000000
168861141,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1159980,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861141/?c=750000000
168641364,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1199950,LASTTIME,17.07.2026 | 08:22:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-168641364/?c=750000000
168861066,Смартфон Apple iPhone 17 Pro 1Tb серебристый + подарок,Apple,1189950,LASTTIME,17.07.2026 | 08:23:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-serebristyi-podarok-168861066/?c=750000000
168861077,Смартфон Apple iPhone 17 Pro 1Tb синий + подарок,Apple,1239900,LASTTIME,17.07.2026 | 08:23:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1tb-sinii-podarok-168861077/?c=750000000
168664627,Смартфон Apple iPhone 17 Pro 512Gb синий + подарок,Apple,1099950,LASTTIME,17.07.2026 | 08:23:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-sinii-podarok-168664627/?c=750000000
167732945,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,17.07.2026 | 08:23:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
