Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
171516431,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Black,Apple,552990,NOVAMART,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171516431/?c=750000000
171584366,Apple iPhone 15 128 APPLE5_GIFT_A20W_YA36 Blue,Apple,494990,NOVAMART,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584366/?c=750000000
171584278,Apple iPhone 15 128 APPLE5_GIFT_A35WD_YA36 Blue,Apple,523990,NOVAMART,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-goluboi-podarok-171584278/?c=750000000
171515760,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 White,Apple,596990,NOVAMART,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-belyi-podarok-171515760/?c=750000000
171515806,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Teal,Apple,596990,NOVAMART,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171515806/?c=750000000
168155040,Apple iPhone 16 128Gb розовый + подарок,Apple,602693,LASTTIME,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-168155040/?c=750000000
107734225,Смартфон Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,700000,iNOVА,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
171515787,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Ultramarine,Apple,596990,NOVAMART,24.07.2026 | 14:30:54,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171515787/?c=750000000
171515971,Apple iPhone 16 128 APPLE5_GIFT_A35WD_YA36 Black,Apple,581990,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-chernyi-podarok-171515971/?c=750000000
168155773,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Teal,Apple,559949,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-168155773/?c=750000000
171516366,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Teal,Apple,567990,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
167239225,Apple iPhone 15 256 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,623261,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167239225/?c=750000000
171516320,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Ultramarine,Apple,567990,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-sinii-podarok-171516320/?c=750000000
122067562,Apple iPhone 14 Plus 128Gb Dual eSim сиреневый,Apple,490000,i-Store.,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-sirenevyi-122067562/?c=750000000
147262640,Apple iPhone 16e 128Gb NanoSIM+eSIM черный + Яндекс 24 месяца,Apple,399900,Sirius,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-podarok-147262640/?c=750000000
167239316,Apple iPhone 15 128 APPLE1_GIFT_A20W_PODS_YA12 Blue,Apple,547148,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167239316/?c=750000000
171579223,Apple iPhone 15 256 APPLE5_GIFT_A20W_YA36 Black,Apple,572990,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-256-gb-chernyi-podarok-171579223/?c=750000000
124338778,Смартфон Apple iPhone 16 Plus 256Gb Dual eSim зеленый,Apple,629000,UMMAH STORE,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-zelenyi-124338778/?c=750000000
113138053,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM розовый,Apple,685762,NIKA SHOP,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-rozovyi-113138053/?c=750000000
167281218,Apple iPhone 16 128 APPLE1_GIFT_A20W_PODS_YA12 Black,Apple,609979,NOVAMART,24.07.2026 | 14:31:03,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281218/?c=750000000
122067401,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim черный,Apple,539970,Baly Shop,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-chernyi-122067401/?c=750000000
143711541,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,549900,LASTTIME,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
167239372,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,570000,UMMAH STORE,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167239372/?c=750000000
167733726,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Ultramarine,Apple,790990,NOVAMART,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167733726/?c=750000000
134234127,Apple iPhone 16 128 APPLE_GIFT_YA06 Ultramarine,Apple,535990,NOVAMART,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
134885950,Apple iPhone 13 512Gb Dual Sim белый,Apple,529990,Mobile_Shop,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-belyi-134885950/?c=750000000
168155172,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Ultramarine,Apple,559091,NOVAMART,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-168155172/?c=750000000
122085248,Apple iPhone 14 Pro 512Gb Dual eSim фиолетовый,Apple,669699,Mobile_Shop,24.07.2026 | 14:31:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-dual-esim-fioletovyi-122085248/?c=750000000
124338734,Apple iPhone 16 Plus 256Gb Dual eSim синий,Apple,669000,UMMAH STORE,24.07.2026 | 14:31:13,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-sinii-124338734/?c=750000000
152720101,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678000,SmartDuken,24.07.2026 | 14:31:13,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-152720101/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,990000,Мобитайм,24.07.2026 | 14:31:13,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167733530,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M White,Apple,779321,NOVAMART,24.07.2026 | 14:31:13,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167733530/?c=750000000
167732895,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,784990,LASTTIME,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
167728384,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3M Black,Apple,769428,NOVAMART,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728384/?c=750000000
167733756,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3M Teal,Apple,790539,NOVAMART,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659980,LASTTIME,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
147262573,Apple iPhone 16e 128Gb NanoSIM+eSIM белый + Яндекс 24 месяца,Apple,399900,Sirius,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
143711603,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,589850,LASTTIME,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
124338766,Apple iPhone 16 Plus 128Gb Dual eSim зеленый,Apple,679990,Mobile_Shop,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-zelenyi-124338766/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,722979,SmartDuken,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
167728586,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,720990,LASTTIME,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
167733189,Apple iPhone 16 128Gb розовый + подарок,Apple,798990,LASTTIME,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
147262260,Apple iPhone 16 128 APPLE_GIFT_YA24 Teal,Apple,546990,NOVAMART,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-147262260/?c=750000000
167728555,Apple iPhone 15 128 APPLE2_GIFT_A20W_PODS_SE3M Blue,Apple,699999,NOVAMART,24.07.2026 | 14:31:31,https://kaspi.kz/shop/p/apple-iphone-15-128gb-sinii-podarok-167728555/?c=750000000
134238610,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный + подарок,Apple,481000,UMMAH STORE,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-podarok-134238610/?c=750000000
143581486,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
134237290,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,861000,UMMAH STORE,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-134237290/?c=750000000
167732924,Смартфон Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
122069809,Смартфон Apple iPhone 14 Plus 256Gb Dual eSim сиреневый,Apple,526000,UMMAH STORE,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-sirenevyi-122069809/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,598960,LASTTIME,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
143711624,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678988,SmartDuken,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
143711525,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,559900,LASTTIME,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
147252456,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,679000,SmartDuken,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-fioletovyi-podarok-147252456/?c=750000000
143711615,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
122067648,Apple iPhone 14 Plus 128Gb Dual eSim starlight,Apple,529990,Mobile_Shop,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-dual-esim-starlight-122067648/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,825000,SmartDuken,24.07.2026 | 14:31:43,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
147252804,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный + подарок,Apple,698999,SmartDuken,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-podarok-147252804/?c=750000000
147262669,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM зеленый + подарок,Apple,679000,SmartDuken,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-zelenyi-podarok-147262669/?c=750000000
147252847,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-147252847/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,980000,Мобитайм,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,759989,LASTTIME,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
167732945,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
143581742,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,678950,LASTTIME,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143581742/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769000,Baly Shop,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
147252646,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,679000,SmartDuken,24.07.2026 | 14:31:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-147252646/?c=750000000
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,469000,UMMAH STORE,24.07.2026 | 18:06:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,544756,SmartZone,24.07.2026 | 18:06:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113137931,Apple iPhone 15 256Gb голубой,Apple,474690,ALPHA,24.07.2026 | 18:06:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,760070,ALPHA,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,355194,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,763795,Click - Верифицированный IMEI,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,829244,HanTech,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,755009,ALPHA,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,828963,TEHNOBOSS,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb темно-синий,Apple,828464,ALPHA,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,754188,1Bay,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb черный,Apple,535360,FORTUNA,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Apple iPhone 15 128Gb черный,Apple,401990,ALPHA,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
102298420,Apple iPhone 13 128Gb NanoSIM+eSIM белый,Apple,444798,KHAN MOBILE,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-102298420/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,482362,MIMISTORE,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,483648,ALPHA,24.07.2026 | 18:06:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,879500,PHOMI,24.07.2026 | 18:06:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,740000,ИП QUPI,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,554938,KHAN MOBILE,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb оранжевый,Apple,989970,FORTUNA,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1099000,"ТОО ""BI TRADE""",24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,518000,UMMAH STORE,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
124338543,Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,749500,PhoneKZ,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,694815,TOP_DEVICE,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,534760,FORTUNA,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,750977,AppleZone,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,580220,PREMIUM STORE,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
102298423,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM белый 102298423,Apple,380000,Zehome ,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
148424821,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,851738,ITELL-KZ,24.07.2026 | 18:06:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,454985,Zest Store,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb черный,Apple,764990,ITELL-KZ,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
123776586,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,564636,RRR TRADE,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,785587,PRIME KZ верифицированный,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,495000,MOBILS,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,606992,Ssunshine,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,550000,KHAN MOBILE,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
106363274,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,575926,Ssunshine,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,615900,Ssunshine,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1367747,PhoneKZ,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,698303,ALPHA,24.07.2026 | 18:06:17,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,738214,GADGET-R,24.07.2026 | 18:06:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,503000,UMMAH STORE,24.07.2026 | 18:06:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Смартфон Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,799995,1Bay,24.07.2026 | 18:06:25,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,24.07.2026 | 18:06:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629990,Mobile_Shop,24.07.2026 | 18:06:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,419998,Mobile_Shop,24.07.2026 | 18:06:25,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899969,PhoneKZ,24.07.2026 | 18:06:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=750000000
