Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,26.09.2026 | 21:34:26,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,641703,ALPHA,26.09.2026 | 21:34:26,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,549999,OZEN,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
124337999,Apple iPhone 16 128Gb Dual eSim розовый,Apple,496100,UMMAH STORE,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
106363222,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,545788,AG shop,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,554998,GadgetON,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
146090795,Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,585062,Мобитайм,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,473600,UMMAH STORE,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,497998,Mobile_Shop,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,490000,GadgetON,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,769275,CN-MARKET,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
106363293,Apple iPhone 14 Pro Max 512Gb NanoSIM+eSIM черный,Apple,659900,Ssunshine,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-512gb-nanosim-esim-chernyi-106363293/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,816448,AG shop,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,822765,PhoneKZ,26.09.2026 | 21:34:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,820559,GOLDEN_KZ,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
106363156,Apple iPhone 14 512Gb NanoSIM+eSIM голубой,Apple,439905,GOLDEN_KZ,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-goluboi-106363156/?c=750000000
114790867,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,629999,OZEN,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,529989,GadgetON,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
177317967,iPhone 18 PRO 256GB (Black),Apple,849990,Mechta.kz,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-chernyi-177317967/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,679996,OZEN,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
113138285,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,669000,OZEN,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,757990,NOVAMART,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,669999,OZEN,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
152721139,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,757363,CN-MARKET,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
177318388,Смартфон iPhone 18 Pro 256GB Glacier MJRT4AF/A,Apple,849990,Evrika,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-goluboi-177318388/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,547540,Tech.kz,26.09.2026 | 21:34:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
163961550,Apple iPhone 17 256Gb черный + подарок,Apple,597767,Мобитайм,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,559890,Lynx,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,514899,NOVAMART,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
152720736,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 Silver,Apple,817628,NOVAMART,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,649999,OZEN,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,556494,MIMISTORE,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
143567720,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,624074,MOBILS,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,496000,UMMAH STORE,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
102298395,Смартфон Apple iPhone 13 512Gb NanoSIM+eSIM синий,Apple,500000,ProUnit,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-sinii-102298395/?c=750000000
145468558,Смартфон Apple iPhone Air 1024Gb золотистый,Apple,775888,BOOST KZ,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,589980,LASTTIME,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,454905,ProUnit,26.09.2026 | 21:37:28,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
106950256,Смартфон Apple iPhone 13 128Gb Dual Sim белый,Apple,359990,Device_kz,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-belyi-106950256/?c=750000000
152720206,Apple iPhone 17 256Gb голубой + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,598378,AG shop,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,649999,OZEN,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,503998,Mobile_Shop,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,443499,ZAKSTOR,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,714643,T-Space,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
121703275,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,660000,Apple-Plus,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,679999,OZEN,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,757990,NOVAMART,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,444390,AG shop,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,620080,FORTUNA,26.09.2026 | 21:38:37,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,649999,OZEN,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
154660564,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,644000,UMMAH STORE,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-154660564/?c=750000000
102298429,Apple iPhone 13 512Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-belyi-102298429/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,625366,SmartDuken,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,849990,Mobile_Shop,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
168157098,Apple iPhone 17 256Gb черный + подарок,Apple,647439,Lynx,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,553533,VERIQ,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
107734586,Apple iPhone 14 128Gb Dual Sim starlight,Apple,529990,Mobile_Shop,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,619999,OZEN,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
124338514,Apple iPhone 16 Pro Max 512Gb Dual eSim золотистый,Apple,1000000,Mobile_Shop,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-zolotistyi-124338514/?c=750000000
143563956,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,475000,UMMAH STORE 2,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,477776,GadgetON,26.09.2026 | 21:39:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,449000,Khan Grоup,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,469990,Device_kz,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,619900,Ssunshine,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,478480,CN-MARKET,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,639996,OZEN,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
168156670,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,524000,UMMAH STORE,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
152720177,Apple iPhone 17 256Gb белый + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
134454675,Смартфон Apple iPhone 16 128Gb Dual Sim розовый,Apple,499900,UMMAH STORE,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,841484,TOP_DEVICE,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
107734489,Apple iPhone 14 Pro 128Gb Dual Sim черный,Apple,549990,Mobile_Shop,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-chernyi-107734489/?c=750000000
113137957,Apple iPhone 15 128Gb NanoSIM+eSIM желтый,Apple,501575,GOLDEN_KZ,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
113138062,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM зеленый,Apple,490000,GadgetON,26.09.2026 | 21:39:20,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zelenyi-113138062/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb фиолетовый,Apple,777777,CN-MARKET,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
168157632,Apple iPhone 17256Gb фиолетовый + подарок,Apple,613519,Mobile_Shop,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
177318242,Смартфон Apple / iPhone 18 Pro 512GB Silver (MJRV4AF/A),Apple,993990,Sulpаk,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-serebristyi-177318242/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,499200,UMMAH STORE,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
102298904,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,619999,OZEN,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
167487345,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,838990,NOVAMART,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,778990,NOVAMART,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
113138043,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM голубой,Apple,617025,GadgetON,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-goluboi-113138043/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,879990,NewTechno верифицированный,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,761135,Мобитайм,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
152720245,Apple iPhone 17 256Gb фиолетовый + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
169699246,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,610485,Mobile_Shop,26.09.2026 | 21:40:50,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799999,OZEN,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
168157656,Apple iPhone 17 256Gb черный + подарок,Apple,597990,Мобитайм,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,877756,MOBILS,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb золотистый,Apple,857777,CN-MARKET,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
113138015,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM черный,Apple,500000,TOP_DEVICE,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-chernyi-113138015/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,520900,MOOD PLACE,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,780990,NOVAMART,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
124338427,Apple iPhone 16 Pro Max 512Gb Dual eSim черный,Apple,1000000,Mobile_Shop,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-chernyi-124338427/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,519813,NOVAMART,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
167487379,Смартфон Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,841581,CN-MARKET,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
177319302,iPhone 18 Pro Max 256GB Silver,Apple,909990,iSpace Apple Premium Partner,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-serebristyi-177319302/?c=750000000
104079084,Смартфон Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579999,OZEN,26.09.2026 | 21:41:00,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
167281247,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,502900,UMMAH STORE 2,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
107195822,Apple iPhone 13 128Gb Dual Sim синий,Apple,529990,Mobile_Shop,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599999,OZEN,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,674152,MOBILS,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Чехол Apple для iPhone 17 Pro Max Clear Case with MagSafe MGFW4ZM/A,Apple,778980,Sulpаk,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
152005911,Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648979,Lynx,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
143568128,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,750746,RADAIS-официальный imei,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
113138463,Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM серый,Apple,792733,KHAN MOBILE,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-seryi-113138463/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,522000,UMMAH STORE,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
122033663,Смартфон Apple iPhone 14 256Gb Dual eSim черный,Apple,529988,Joanna,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,627990,NOVAMART,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
171183193,Apple iPhone 17e 256Gb dual eSIM белый,Apple,475009,ZAKSTOR,26.09.2026 | 21:41:36,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,618272,SmartDuken,26.09.2026 | 21:41:46,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,788490,ARAI_MOBILE,26.09.2026 | 21:41:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
171577783,Смартфон Apple iPhone 17e 256Gb dual eSIM розовый,Apple,460000,UMMAH STORE,26.09.2026 | 21:41:46,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1157695,AG shop,26.09.2026 | 21:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1168549,MOBILS,26.09.2026 | 21:41:46,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,680000,Apple-Plus,26.09.2026 | 21:41:46,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
