Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
134885950,Apple iPhone 13 512Gb Dual Sim белый,Apple,529990,Mobile_Shop,22.09.2026 | 01:27:10,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-belyi-134885950/?c=750000000
113587858,Apple iPhone 15 Pro Max 1Tb Dual Sim серый,Apple,949990,Mobile_Shop,22.09.2026 | 01:27:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-seryi-113587858/?c=750000000
122067481,Apple iPhone 14 Plus 512Gb Dual eSim черный,Apple,667777,CN-MARKET,22.09.2026 | 01:27:10,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-dual-esim-chernyi-122067481/?c=750000000
143568193,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,913738,LASTTIME,22.09.2026 | 01:27:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143568193/?c=750000000
167728586,Apple iPhone 15 128Gb черный + подарок,Apple,713532,MEGAPHONE,22.09.2026 | 01:27:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728586/?c=750000000
124338480,Смартфон Apple iPhone 16 Pro Max 1Tb Dual eSim белый,Apple,875000,MOOD PLACE,22.09.2026 | 01:27:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-belyi-124338480/?c=750000000
113137965,Apple iPhone 15 512Gb NanoSIM+eSIM желтый,Apple,599889,GadgetON,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zheltyi-113137965/?c=750000000
124338570,Apple iPhone 16 Pro Max 1Tb Dual eSim серебристый,Apple,865000,MOOD PLACE,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-serebristyi-124338570/?c=750000000
113138415,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM черный,Apple,990579,Joanna,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-chernyi-113138415/?c=750000000
106363188,Apple iPhone 14 256Gb NanoSIM+eSIM красный,Apple,507856,GadgetON,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-krasnyi-106363188/?c=750000000
114323222,Apple iPhone 15 128Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-zelenyi-114323222/?c=750000000
114323231,Apple iPhone 15 256Gb Dual Sim зеленый,Apple,600000,Mobile_Shop,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-zelenyi-114323231/?c=750000000
143711535,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,538993,MEGAPHONE,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143711535/?c=750000000
113138052,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM розовый,Apple,728999,GadgetON,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-rozovyi-113138052/?c=750000000
122061520,Смартфон Apple iPhone 14 128Gb Dual eSim сиреневый,Apple,450000,HanTech,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-sirenevyi-122061520/?c=750000000
131015746,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim серебристый,Apple,779000,WhiteHub,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-serebristyi-131015746/?c=750000000
113138050,Смартфон Apple iPhone 15 Plus 256Gb NanoSIM+eSIM голубой,Apple,618610,AG shop,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-goluboi-113138050/?c=750000000
107734225,Apple iPhone 14 256Gb Dual Sim сиреневый,Apple,517999,Mobile_Shop,22.09.2026 | 01:27:18,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-sirenevyi-107734225/?c=750000000
167732895,Apple iPhone 16 128Gb белый + подарок,Apple,764801,LASTTIME,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-167732895/?c=750000000
147262190,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,541000,UMMAH STORE,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-147262190/?c=750000000
121701907,Apple iPhone 15 Pro 128Gb Dual eSim серый,Apple,671000,UMMAH STORE,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-esim-seryi-121701907/?c=750000000
167733756,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,787997,MOBILS,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167733756/?c=750000000
171516366,Apple iPhone 16 128 APPLE5_GIFT_A20W_YA36 Teal,Apple,536990,NOVAMART,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-8-gb-128-gb-zelenyi-podarok-171516366/?c=750000000
124338464,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim белый,Apple,799999,Apple-Plus,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-belyi-124338464/?c=750000000
106363237,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM красный,Apple,557553,AG shop,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-krasnyi-106363237/?c=750000000
143581169,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,659898,AG shop,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-143581169/?c=750000000
134234127,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,534000,UMMAH STORE,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-134234127/?c=750000000
143711525,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,519893,MEGAPHONE,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143711525/?c=750000000
124338875,Apple iPhone 16 256Gb Dual eSim фиолетовый,Apple,627500,Mobile_Shop,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-fioletovyi-124338875/?c=750000000
128138668,Apple iPhone 16 Pro Max 512Gb Dual Sim золотистый,Apple,1000000,Mobile_Shop,22.09.2026 | 01:27:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-zolotistyi-128138668/?c=750000000
106363239,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM красный,Apple,537280,MOOD PLACE,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-krasnyi-106363239/?c=750000000
147262146,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,624999,SmartDuken,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-147262146/?c=750000000
124338894,Apple iPhone 16 512Gb Dual eSim черный,Apple,740000,ZAKSTOR,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-512gb-dual-esim-chernyi-124338894/?c=750000000
167732945,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Teal,Apple,764990,NOVAMART,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
147262573,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый + подарок,Apple,459000,UMMAH STORE,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-podarok-147262573/?c=750000000
122063967,Смартфон Apple iPhone 14 128Gb Dual eSim желтый,Apple,480000,ZAKSTOR,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-zheltyi-122063967/?c=750000000
143568082,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM белый + подарок,Apple,929998,Мобитайм,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-podarok-143568082/?c=750000000
121693492,Apple iPhone 15 512Gb Dual eSim зеленый,Apple,555555,MOOD PLACE,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-zelenyi-121693492/?c=750000000
143711615,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143711615/?c=750000000
167728498,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,696599,SmartDuken,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-167728498/?c=750000000
131637785,Apple iPhone 16 Pro Max 1Tb Dual Sim белый,Apple,1089990,Mobile_Shop,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-belyi-131637785/?c=750000000
167733696,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,761799,NOVAMART,22.09.2026 | 01:27:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167733696/?c=750000000
121692531,Apple iPhone 15 512Gb Dual eSim голубой,Apple,599990,Mobile_Shop,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-15-512gb-dual-esim-goluboi-121692531/?c=750000000
147252869,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый + подарок,Apple,679000,SmartDuken,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-podarok-147252869/?c=750000000
143711541,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,529993,MEGAPHONE,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143711541/?c=750000000
143711520,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,582484,AG shop,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143711520/?c=750000000
106363190,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM красный,Apple,465000,GOLDEN_KZ,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-krasnyi-106363190/?c=750000000
143581486,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный + подарок,Apple,678990,LASTTIME,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-podarok-143581486/?c=750000000
143711603,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,537993,MEGAPHONE,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143711603/?c=750000000
167728339,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Black,Apple,770548,NOVAMART,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-167728339/?c=750000000
121703430,Смартфон Apple iPhone 15 Pro Max 1Tb Dual eSim синий,Apple,749999,Apple-Plus,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-esim-sinii-121703430/?c=750000000
143710808,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный + подарок,Apple,999811,Мобитайм,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-podarok-143710808/?c=750000000
167733189,Apple iPhone 16 128 APPLE2_GIFT_A20W_PODS_SE3S Pink,Apple,764990,NOVAMART,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733189/?c=750000000
134907464,Apple iPhone 16 Pro Max 1Tb Dual Sim серебристый,Apple,1099990,Mobile_Shop,22.09.2026 | 01:27:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-sim-serebristyi-134907464/?c=750000000
143711560,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,611456,Мобитайм,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143711560/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,995149,"ТОО ""BI TRADE""",22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
143710779,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый + подарок,Apple,1035975,LASTTIME,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-podarok-143710779/?c=750000000
143710977,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный + подарок,Apple,958980,LASTTIME,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-podarok-143710977/?c=750000000
167733769,Apple iPhone 16 128Gb розовый + подарок,Apple,750001,MEGAPHONE,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16-128gb-rozovyi-podarok-167733769/?c=750000000
147262300,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,625000,SmartDuken,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-147262300/?c=750000000
121192087,Apple iPhone 15 Plus 128Gb Dual Sim розовый,Apple,729000,UMMAH STORE,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-dual-sim-rozovyi-121192087/?c=750000000
167728311,Apple iPhone 15 256 APPLE2_GIFT_A20W_PODS_SE3S Blue,Apple,774990,NOVAMART,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728311/?c=750000000
173025307,,Apple,620000,ZAKSTOR,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-chernyi-173025307/?c=750000000
167728368,Смартфон Apple iPhone 15 256Gb синий + подарок,Apple,770999,SmartDuken,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-15-256gb-sinii-podarok-167728368/?c=750000000
143579032,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM зеленый + подарок,Apple,520273,MOBILS,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zelenyi-podarok-143579032/?c=750000000
122084933,Apple iPhone 14 Pro 1Tb Dual eSim черный,Apple,729990,Mobile_Shop,22.09.2026 | 01:28:46,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-chernyi-122084933/?c=750000000
173025496,Смартфон Apple iPhone 16e 512Gb Dual eSim белый,Apple,614992,MOBILS,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-dual-esim-belyi-173025496/?c=750000000
157460148,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой + подарок,Apple,540000,UMMAH STORE,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-podarok-157460148/?c=750000000
143568344,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM золотистый + подарок,Apple,1199500,"ТОО ""BI TRADE""",22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-zolotistyi-podarok-143568344/?c=750000000
142747731,Apple iPhone 16 Pro Max 512Gb Dual Sim серебристый,Apple,1000000,Mobile_Shop,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-serebristyi-142747731/?c=750000000
167732924,Apple iPhone 16 128Gb синий + подарок,Apple,848900,LASTTIME,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-sinii-podarok-167732924/?c=750000000
147262099,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый + подарок,Apple,650000,SmartDuken,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-147262099/?c=750000000
143711624,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый + подарок,Apple,675078,LASTTIME,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-podarok-143711624/?c=750000000
121694827,Apple iPhone 15 Plus 256Gb Dual eSim зеленый,Apple,595000,MOOD PLACE,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-esim-zelenyi-121694827/?c=750000000
157459977,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,649999,AG shop,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157459977/?c=750000000
143873332,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,490000,UMMAH STORE,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143873332/?c=750000000
171584329,Смартфон Apple iPhone 15 6 ГБ/128 ГБ розовый + подарок,Apple,659999,AG shop,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-rozovyi-podarok-171584329/?c=750000000
167280968,Смартфон Apple iPhone 16 256Gb черный + подарок,Apple,780000,SmartDuken,22.09.2026 | 01:29:39,https://kaspi.kz/shop/p/apple-iphone-16-256gb-chernyi-podarok-167280968/?c=750000000
143711045,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1009050,LASTTIME,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-podarok-143711045/?c=750000000
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143567957,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM белый + подарок,Apple,1118870,LASTTIME,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-belyi-podarok-143567957/?c=750000000
171584357,Смартфон Apple iPhone 15 6 ГБ/128 ГБ зеленый + подарок,Apple,519999,AG shop,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-15-6-gb-128-gb-zelenyi-podarok-171584357/?c=750000000
143568304,Apple iPhone 16 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1100082,Мобитайм,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1024gb-nanosim-esim-serebristyi-podarok-143568304/?c=750000000
149071196,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,551000,UMMAH STORE,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-149071196/?c=750000000
157458723,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM розовый + подарок,Apple,659999,AG shop,22.09.2026 | 01:30:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-podarok-157458723/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,536539,Sirius,22.09.2026 | 03:53:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123890547,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,668981,VERIQ,22.09.2026 | 03:53:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,695300,NOVKAZ,22.09.2026 | 03:53:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123726806,Apple iPhone 16 128Gb розовый,Apple,461938,Sirius,22.09.2026 | 03:53:11,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,891627,"ТОО ""BI TRADE""",22.09.2026 | 03:53:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,446894,ALPHA,22.09.2026 | 03:53:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,445943,ITELL-KZ,22.09.2026 | 03:53:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
145467562,Apple iPhone 17 Pro 256 Silver,Apple,704591,NOVAMART,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256 DeepBlue,Apple,714981,NOVAMART,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,369963,SATEL,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,710153,ALPHA,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,730252,ALPHA,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256 Silver,Apple,760441,NOVAMART,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,744999,Shym_Shop,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,694972,ALPHA,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,533351,Sirius,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Apple iPhone 15 128Gb черный,Apple,400234,ALPHA,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,443024,ALPHA,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,671387,PhoneTech,22.09.2026 | 03:53:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,749902,CN-MARKET,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,519296,ALPHA,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,889817,TOP_DEVICE,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
124338132,Смартфон Apple iPhone 16 Pro 128Gb Dual eSim черный,Apple,696000,TWINS,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-chernyi-124338132/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,843588,TOP_DEVICE,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,729000,SATEL,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,702734,NIKA SHOP,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,797777,CN-MARKET,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,529902,ALPHA,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,825524,LASTTIME,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,526894,ALPHA,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,794445,PhoneTech,22.09.2026 | 03:53:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
