Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
119229562,Смартфон Apple iPhone 15 Plus 256Gb Dual Sim розовый,Apple,729000,UMMAH STORE,29.07.2026 | 02:05:54,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-dual-sim-rozovyi-119229562/?c=750000000
143568101,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый + подарок,Apple,999900,Мобитайм,29.07.2026 | 02:05:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-podarok-143568101/?c=750000000
167732945,Смартфон Apple iPhone 16 128Gb бирюзовый + подарок,Apple,848900,LASTTIME,29.07.2026 | 02:05:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-birjuzovyi-podarok-167732945/?c=750000000
122085259,Смартфон Apple iPhone 14 Pro 1Tb Dual eSim фиолетовый,Apple,769000,Baly Shop,29.07.2026 | 02:05:54,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-dual-esim-fioletovyi-122085259/?c=750000000
147252646,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый + подарок,Apple,679000,SmartDuken,29.07.2026 | 02:05:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-podarok-147252646/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,469636,GadgetON,29.07.2026 | 05:12:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123727182,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,468097,TWINS,29.07.2026 | 05:12:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123787551,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,880000,N U R,29.07.2026 | 05:12:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
145466665,Смартфон Apple iPhone 17 8/256GB Lavender,Apple,559970,SuperPrice,29.07.2026 | 05:12:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113137931,Apple iPhone 15 256Gb голубой,Apple,490367,SATEL,29.07.2026 | 05:12:32,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb серебристый,Apple,786966,FONIQ,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,786246,Sirius,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,514173,Fort,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,375982,Pro Life,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange,Apple,840894,SuperPrice,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,758436,MIMISTORE,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,826702,Sirius,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 12/256GB Deep Blue,Apple,819933,SuperPrice,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,752561,Artis Optima,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,544972,Fitspot ,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,418590,Мобитайм,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Смартфон Apple iPhone 16 8/128GB Black,Apple,466990,SuperPrice,29.07.2026 | 05:12:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,740000,ИП QUPI,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,530150,ALPHA,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
113137931,Apple iPhone 15 256Gb голубой,Apple,490367,SATEL,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467681,Смартфон Apple iPhone 17 Pro 12/1TB Cosmic Orange,Apple,1029900,SuperPrice,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1099990,"ТОО ""BI TRADE""",29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,749608,PhoneKZ,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,719500,Big Shop-kz,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,540150,ALPHA,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,827777,CN-MARKET,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,867677,KHAN MOBILE,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,887202,SATEL,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,608710,LASTTIME,29.07.2026 | 05:12:56,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
102298336,Смартфон Apple iPhone 13 512Gb NanoSIM+eSIM розовый,Apple,520000,UMMAH STORE,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-rozovyi-102298336/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,453985,Zest Store,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb черный,Apple,764989,RADAIS-официальный imei,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
123776586,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,562000,NIKA SHOP,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
102298380,Смартфон Apple iPhone 13 256Gb NanoSIM+eSIM синий,Apple,460000,PHOMI,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-sinii-102298380/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,518000,UMMAH STORE,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
106363270,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM черный,Apple,615900,Ssunshine,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-chernyi-106363270/?c=750000000
106363274,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,561008,Ssunshine,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
102298652,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM голубой,Apple,550000,KHAN MOBILE,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-goluboi-102298652/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,673500,ALPHA,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
102298423,Apple iPhone 13 256Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,29.07.2026 | 05:13:05,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-belyi-102298423/?c=750000000
124338805,Смартфон Apple iPhone 16 128Gb Dual eSim зеленый,Apple,502990,KHAN MOBILE,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Смартфон Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,799995,1Bay,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,989000,MOBILS,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,889990,LASTTIME,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,756354,PRIME KZ верифицированный,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,Apple iPhone 16 Plus 128Gb Dual eSim черный,Apple,629990,Mobile_Shop,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113587953,Apple iPhone 15 Pro Max 1Tb Dual Sim черный,Apple,899969,PhoneKZ,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-dual-sim-chernyi-113587953/?c=750000000
152025050,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,839000,UMMAH STORE,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,489900,UMMAH STORE,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
148426997,Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1399383,PHOMI,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,615900,Ssunshine,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148445160,Apple iPhone 17 512 Gb Dual eSim черный,Apple,717980,ALPHA,29.07.2026 | 05:13:16,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
143580120,Apple iPhone 14 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,450000,Мобитайм,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-temno-sinii-podarok-143580120/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,665000,Mobile_Shop,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,1034000,UMMAH STORE,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
123730601,Смартфон Apple iPhone 16 512Gb NanoSIM+eSIM белый,Apple,1000000,AMIR-02,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-16-512gb-nanosim-esim-belyi-123730601/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,619999,OZEN,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,654852,LASTTIME,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,409000,UMMAH STORE,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
134886156,Смартфон Apple iPhone 13 512Gb Dual Sim черный,Apple,520000,UMMAH STORE,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-13-512gb-dual-sim-chernyi-134886156/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок (Яндекс Плюс 24 месяцев),Apple,799900,Sirius,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,699285,OZEN,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
106363170,Смартфон Apple iPhone 14 Plus 128Gb NanoSIM+eSIM черный,Apple,529980,Baly Shop,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-chernyi-106363170/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,719904,LASTTIME,29.07.2026 | 05:13:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,514173,Fort,29.07.2026 | 05:13:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,646081,LASTTIME,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,1188999,SmartDuken,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
152721050,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1229998,CN-MARKET,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
135186532,Смартфон iPhone 16e 512GB Black MD1X4HX/A,Apple,671569,ABC Retail,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-16e-512gb-nanosim-esim-chernyi-135186532/?c=750000000
113137984,Смартфон Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,579990,Kalabok,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
113138057,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM желтый,Apple,628558,RRR TRADE,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zheltyi-113138057/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,679990,Mobile_Shop,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
102298881,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM голубой,Apple,689990,PhoneKZ,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-goluboi-102298881/?c=750000000
152005104,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,821686,SmartDuken,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,569999,Mobile_Shop,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
152022534,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,839877,CN-MARKET,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
152006486,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim синий + подарок,Apple,1147999,SmartDuken,29.07.2026 | 05:13:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-sinii-podarok-152006486/?c=750000000
143873238,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,460000,UMMAH STORE,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143873238/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1338229,TOP_DEVICE,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
147533908,Apple iPhone Air 256 APPLE_GIFT_YA12 SpaceBlack,Apple,620676,NOVAMART,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147533908/?c=750000000
143711597,Apple iPhone 16 256Gb розовый + подарок,Apple,635000,UMMAH STORE,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-podarok-143711597/?c=750000000
143710810,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,820000,Zest Store,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-podarok-143710810/?c=750000000
113138058,Apple iPhone 15 Plus 256Gb NanoSIM+eSIM желтый,Apple,603105,КНОПКА,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-15-plus-256gb-nanosim-esim-zheltyi-113138058/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,827766,NOVAMART,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
152028751,Apple iPhone 17 Pro Max 1024Gb Dual eSim синий + подарок,Apple,1184137,PhoneKZ,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-sinii-podarok-152028751/?c=750000000
152026808,Apple iPhone 17 Pro Max 512Gb Dual eSim синий + подарок,Apple,1198990,Lynx,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-sinii-podarok-152026808/?c=750000000
122070332,Apple iPhone 14 Plus 256Gb Dual eSim желтый,Apple,529990,Mobile_Shop,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-dual-esim-zheltyi-122070332/?c=750000000
145468104,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1327530,PHOMI,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
143711570,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,560000,Мобитайм,29.07.2026 | 05:13:44,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143711570/?c=750000000
169542929,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W CosmicOrange,Apple,822480,NOVAMART,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb серебристый,Apple,786966,FONIQ,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
169543024,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,901205,LASTTIME,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,827612,NOVAMART,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,786245,Click - Верифицированный IMEI,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange,Apple,840894,SuperPrice,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,826701,Click - Верифицированный IMEI,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
169542995,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,903547,LASTTIME,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
169543039,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,905560,LASTTIME,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,752560,Sirius,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,745023,Aslan Tel,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
169542849,Apple iPhone 17 256 APPLE4_GIFT_A20W Black,Apple,614065,NOVAMART,29.07.2026 | 05:13:53,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
113137897,Смартфон Apple iPhone 15 6/256GB Black,Apple,494996,SuperPrice,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,375981,TEXNO MARKET,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145466818,Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,544814,Sirius,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,758435,Sirius,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,767654,TOP_DEVICE,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 12/256GB Deep Blue,Apple,819933,SuperPrice,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137929,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM голубой,Apple,414221,Click - Верифицированный IMEI,29.07.2026 | 05:14:05,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-goluboi-113137929/?c=750000000
