Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137949,Apple iPhone 15 128Gb NanoSIM+eSIM розовый,Apple,510783,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:08:26,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,709735,ALPHA,11.08.2026 | 10:08:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,916686,ArrowXKZ,11.08.2026 | 10:08:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,1110406,ALPHA,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
148426392,Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,870774,ALPHA,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,543411,ALPHA,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,488000,FUNFAN.KZ,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,677777,CN-MARKET,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
148426561,Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,994476,ALPHA,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
148426301,Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,863568,MIMISTORE,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1085643,BestArena,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
145468625,Смартфон Apple iPhone Air 256Gb черный,Apple,581740,ArrowX,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,884986,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Apple iPhone 16 Pro Max 256Gb серебристый,Apple,784997,ALPHA,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,815253,GadgetON,11.08.2026 | 10:09:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,593712,ALPHA,11.08.2026 | 10:10:03,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
106363112,Apple iPhone 14 256Gb NanoSIM+eSIM черный,Apple,499900,NewTechno верифицированный,11.08.2026 | 10:10:03,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-chernyi-106363112/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1055601,BestArena,11.08.2026 | 10:10:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
102298409,Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,447777,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:10:03,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
148425333,Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,838993,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:10:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,473862,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:10:03,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148444173,Apple iPhone 17 256Gb Dual eSim голубой,Apple,562844,Yablo,11.08.2026 | 10:10:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123888540,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый,Apple,695000,MOBILS,11.08.2026 | 10:10:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
148426624,Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,996770,PRIME KZ верифицированный,11.08.2026 | 10:10:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
123889224,Apple iPhone 16 Pro 256Gb золотистый,Apple,750000,iPhone_Store,11.08.2026 | 10:10:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
135185112,Apple iPhone 16e 128 White,Apple,374258,NOVAMART,11.08.2026 | 10:10:04,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,385617,ArrowXKZ,11.08.2026 | 10:10:04,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
106363245,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,600114,PRIME KZ верифицированный,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,647770,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
113138213,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,759890,KHAN MOBILE,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,980049,ALPHA,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,624875,PRIME KZ верифицированный,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
131015547,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,700000,iPrime,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb золотистый,Apple,870019,Dora,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,819997,ALPHA,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,608446,ALPHA,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,540010,KHAN MOBILE,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,556689,TEXNO MARKET,11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM серебристый,Apple,992555,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:10:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
160189080,Смартфон Apple iPhone 17e 8/256GB Black,Apple,434264,SuperPrice,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb темно-синий,Apple,990594,ALPHA,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb оранжевый,Apple,1353247,Artis Optima,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,443289,FUNFAN.KZ,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,708999,SATEL,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,680000,iPhone_Store,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,632979,MOBILS,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,600000,TOP_DEVICE,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,690000,PrimeDevices,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,919416,ALPHA,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,959999,"ТОО ""BI TRADE""",11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,637777,CN-MARKET,11.08.2026 | 10:11:05,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,670003,GOLDEN_KZ,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
106363267,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,638988,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,567845,ALPHA,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1099995,"ТОО ""BI TRADE""",11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,698555,ALPHA,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1377886,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,700350,ALPHA,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
160188663,Apple iPhone 17e 256Gb розовый,Apple,432445,ALPHA,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1328881,iNomad,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1197577,TOP_DEVICE,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
148425635,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,926160,1Bay,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
160188852,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,432338,SATEL,11.08.2026 | 10:11:52,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,655983,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,779177,AppleZone,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,668059,ALPHA,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb белый,Apple,988769,ALPHA,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,576446,LASTTIME,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,425700,UMMAH STORE 2,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,429574,1Bay,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,668890,GadgetON,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,717662,SunStore,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,599993,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466522,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой,Apple,697737,RADAIS-официальный imei,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
145466872,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый,Apple,708458,Nexum,11.08.2026 | 10:12:08,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",11.08.2026 | 10:13:03,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
106363342,Apple iPhone 14 Pro Max 256Gb фиолетовый,Apple,724993,CN-MARKET,11.08.2026 | 10:13:03,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,649990,Mobile_Shop,11.08.2026 | 10:13:03,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,500090,Original_store,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,549990,Mobile_Shop,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
124338452,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,708616,SATEL,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
143567625,Apple iPhone 16 128 APPLE_GIFT_USB_C_20W Black,Apple,510265,NOVAMART,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
106363308,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM серебристый,Apple,659999,OZEN,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-serebristyi-106363308/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,771155,KHAN MOBILE,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,565393,TOP_DEVICE,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1229123,CN-MARKET,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
113138605,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,837353,GOLDEN_KZ,11.08.2026 | 10:13:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,725000,iPhone_Store,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,756280,NOVAMART,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,539240,NOVAMART,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,766260,ALPHA,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
143580585,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,426048,NIKA SHOP,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,719986,PhoneKZ,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
169542974,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,756804,Artis Optima,11.08.2026 | 10:14:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,549989,FUNFAN.KZ,11.08.2026 | 10:14:42,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,560654,TOP_DEVICE,11.08.2026 | 10:14:42,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,456599,FUNFAN.KZ,11.08.2026 | 10:14:42,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,647775,Aslan Tel,11.08.2026 | 10:14:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,700000,Big Shop-kz,11.08.2026 | 10:14:42,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
169542929,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W CosmicOrange,Apple,756022,NOVAMART,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
121692313,Смартфон Apple iPhone 15 128Gb Dual eSim голубой,Apple,460674,Zest Store,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,499000,1Bay,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,507990,UMMAH STORE,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
152024370,iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,851069,Lynx,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,550000,Mobile_Shop,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,560654,TOP_DEVICE,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,799706,"ТОО ""МОБИЛОНИК""",11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 DeepBlue,Apple,847528,NOVAMART,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM&#43;eSIM белый,Apple,1180000,"ТОО ""BI TRADE""",11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,614390,LASTTIME,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,760997,ALPHA,11.08.2026 | 10:15:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,549044,Khan Grоup,11.08.2026 | 10:15:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,609000,OZEN,11.08.2026 | 10:15:45,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
102298898,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,648970,PhoneKZ,11.08.2026 | 10:15:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-serebristyi-102298898/?c=750000000
124337614,Смартфон Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,499800,UMMAH STORE 2,11.08.2026 | 10:15:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
