Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Смартфон Apple iPhone 16 128Gb розовый,Apple,489131,Tehno Trade,09.08.2026 | 15:52:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
145309655,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой,Apple,558953,SATEL,09.08.2026 | 16:02:27,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-145309655/?c=750000000
113137949,Apple iPhone 15 128Gb розовый,Apple,514997,ALPHA,09.08.2026 | 16:02:27,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-rozovyi-113137949/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,946887,BestArena,09.08.2026 | 16:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
148424478,Apple iPhone 17 Pro 256Gb Dual eSim темно-синий,Apple,690007,FORTUNA,09.08.2026 | 16:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-temno-sinii-148424478/?c=750000000
145468049,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий,Apple,902080,SmartZone,09.08.2026 | 16:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-145468049/?c=750000000
148425910,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,719165,"ТОО ""EXCLUSIVE MARKET 01""",09.08.2026 | 16:02:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
148426392,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim темно-синий,Apple,853599,NIKA SHOP,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-temno-sinii-148426392/?c=750000000
145468223,Apple iPhone 17 Pro Max 1024Gb оранжевый,Apple,1047776,BestArena,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-145468223/?c=750000000
146819175,Apple iPhone 17 256Gb Dual eSim белый,Apple,544623,KHAN MOBILE,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-belyi-146819175/?c=750000000
123730579,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM белый,Apple,645284,Zest Store,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-123730579/?c=750000000
145467519,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM серебристый,Apple,869972,SmartZone,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-serebristyi-145467519/?c=750000000
123730867,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM розовый,Apple,690000,NIKA SHOP,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-123730867/?c=750000000
148426301,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim серебристый,Apple,866360,NIKA SHOP,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-serebristyi-148426301/?c=750000000
145466867,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM зеленый,Apple,575394,SATEL,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-zelenyi-145466867/?c=750000000
145468625,Apple iPhone Air 256Gb черный,Apple,574999,Sirius,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-145468625/?c=750000000
145467425,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM темно-синий,Apple,873509,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-temno-sinii-145467425/?c=750000000
123890752,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,756796,"ТОО ""EXCLUSIVE MARKET 01""",09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-serebristyi-123890752/?c=750000000
148425447,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый,Apple,824719,MOBILNIK.KZ,09.08.2026 | 16:04:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-148425447/?c=750000000
106363144,Apple iPhone 14 128Gb NanoSIM+eSIM бежевый,Apple,488000,FUNFAN.KZ,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-bezhevyi-106363144/?c=750000000
106363265,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM черный,Apple,573235,Original_store,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-chernyi-106363265/?c=750000000
145468065,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий,Apple,1059792,NIKA SHOP,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-145468065/?c=750000000
148426561,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim оранжевый,Apple,1009250,MOBILNIK.KZ,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-oranzhevyi-148426561/?c=750000000
102298409,Apple iPhone 13 256Gb NanoSIM+eSIM черный,Apple,447777,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-chernyi-102298409/?c=750000000
145468171,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый,Apple,1088454,MOBILNIK.KZ,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-145468171/?c=750000000
106363150,Apple iPhone 14 128Gb NanoSIM+eSIM голубой,Apple,410010,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-goluboi-106363150/?c=750000000
148425333,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim серебристый,Apple,839928,MOBILNIK.KZ,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-serebristyi-148425333/?c=750000000
148444173,Смартфон Apple iPhone 17 256Gb Dual eSim голубой,Apple,565900,ITELL-KZ,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-goluboi-148444173/?c=750000000
123889224,Apple iPhone 16 Pro 256Gb золотистый,Apple,750000,iPhone_Store,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-zolotistyi-123889224/?c=750000000
148426624,Смартфон Apple iPhone 17 Pro Max 1024Gb Dual eSim серебристый,Apple,1009416,BestArena,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-serebristyi-148426624/?c=750000000
135185112,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM белый,Apple,389766,NIKA SHOP,09.08.2026 | 16:04:40,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-belyi-135185112/?c=750000000
106363245,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM черный,Apple,490000,"ТОО ""EXCLUSIVE MARKET 01""",09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-chernyi-106363245/?c=750000000
145468540,Apple iPhone Air 256Gb золотистый,Apple,595272,ALPHA,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-145468540/?c=750000000
113138213,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM серый,Apple,760000,KHAN MOBILE,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-seryi-113138213/?c=750000000
106363319,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM фиолетовый,Apple,624875,PRIME KZ верифицированный,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-fioletovyi-106363319/?c=750000000
148426774,Apple iPhone 17 Pro Max 1024Gb Dual eSim темно-синий,Apple,995032,LUXTEX,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-dual-esim-temno-sinii-148426774/?c=750000000
123890593,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM золотистый,Apple,865479,Galaxy Store,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-zolotistyi-123890593/?c=750000000
123888540,Смартфон Apple iPhone 16 Pro 128Gb NanoSIM+eSIM белый,Apple,695000,MOBILS,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-nanosim-esim-belyi-123888540/?c=750000000
135186486,Смартфон Apple iPhone 16e 128Gb NanoSIM+eSIM черный,Apple,388298,NIKA SHOP,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-16e-128gb-nanosim-esim-chernyi-135186486/?c=750000000
102298772,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серый,Apple,544740,KHAN MOBILE,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-seryi-102298772/?c=750000000
145468501,Apple iPhone Air 256Gb белый,Apple,608946,ALPHA,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-145468501/?c=750000000
145467476,Apple iPhone 17 Pro 1024Gb серебристый,Apple,996481,ALPHA,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-serebristyi-145467476/?c=750000000
148442339,Apple iPhone 17 256Gb Dual eSim зеленый,Apple,549789,KHAN MOBILE,09.08.2026 | 16:05:11,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-zelenyi-148442339/?c=750000000
160189080,Apple iPhone 17e 256Gb черный,Apple,434261,ALPHA,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-chernyi-160189080/?c=750000000
145468211,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM оранжевый,Apple,1355493,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-oranzhevyi-145468211/?c=750000000
121691395,Apple iPhone 15 128Gb Dual eSim черный,Apple,443299,FUNFAN.KZ,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-chernyi-121691395/?c=750000000
124338499,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim золотистый,Apple,722000,SATEL,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-zolotistyi-124338499/?c=750000000
131015547,Apple iPhone 16 Pro 128Gb Dual Sim серебристый,Apple,680000,Pro-Plus,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-serebristyi-131015547/?c=750000000
106363307,Apple iPhone 14 Pro 256Gb NanoSIM+eSIM серебристый,Apple,600000,TOP_DEVICE,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-serebristyi-106363307/?c=750000000
140287393,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim белый,Apple,616686,HanTech,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-belyi-140287393/?c=750000000
140898230,Смартфон Apple iPhone 16 Pro 128Gb Dual Sim золотистый,Apple,669990,"ТОО ""RADAMI""",09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-zolotistyi-140898230/?c=750000000
148425512,Apple iPhone 17 Pro 1024Gb Dual eSim оранжевый,Apple,922972,White express,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-oranzhevyi-148425512/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,690000,Pro-Plus,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
123890344,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,964878,Мобитайм,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
123890421,Apple iPhone 16 Pro Max 256Gb белый,Apple,819997,ALPHA,09.08.2026 | 16:06:06,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,645183,TOP_DEVICE,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM черный,Apple,569574,LASTTIME,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,642566,OZEN,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
145467430,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM темно-синий,Apple,996067,iNomad,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-temno-sinii-145467430/?c=750000000
113138222,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,680000,iPhone_Store,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1382035,CN-MARKET,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
160188663,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,432527,FONIQ,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1208886,TOP_DEVICE,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1339313,i_Point.,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148425635,Смартфон Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,928770,1Bay,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,637777,CN-MARKET,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
160188852,Смартфон Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,433169,SATEL,09.08.2026 | 16:07:01,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,695000,iGadget,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,669195,ALPHA,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM&#43;eSIM серебристый,Apple,998995,"ТОО ""BI TRADE""",09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,425700,UMMAH STORE 2,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
145466822,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM белый,Apple,705593,SATEL,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,964125,ALPHA,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,671105,MOOD PLACE,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
143579622,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,430046,1Bay,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,717662,SunStore,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
123888651,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM белый,Apple,750000,iPhone_Store,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-belyi-123888651/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,609993,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,961012,ALPHA,09.08.2026 | 16:07:34,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,655983,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
106363342,Apple iPhone 14 Pro Max 256Gb фиолетовый,Apple,727777,CN-MARKET,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,577722,LASTTIME,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,871188,KBT Bars,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,649990,Mobile_Shop,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,549990,Mobile_Shop,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
143567625,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,512149,1Bay,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,773677,KHAN MOBILE,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1230500,ITELL-KZ,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,562766,Mobile Land,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,700455,ALPHA,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,709178,ALPHA,09.08.2026 | 16:08:29,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
169542919,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,758040,1Bay,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
143577616,Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,539814,LASTTIME,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
124338452,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,721924,SATEL,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,766770,ALPHA,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,499990,Original_store,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
113587942,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,719055,"ТОО ""GKAA""",09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
106363308,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM серебристый,Apple,659999,OZEN,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-serebristyi-106363308/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,900000,SmartZone,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,700000,Big Shop-kz,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
113138605,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,849990,Mobile_Shop,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113137957,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM желтый,Apple,800000,RRR TRADE,09.08.2026 | 16:09:25,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,725000,iPhone_Store,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,499000,1Bay,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
143580585,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,436292,NIKA SHOP,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
131880206,Смартфон Apple iPhone 16 128Gb Dual Sim черный,Apple,509000,UMMAH STORE 2,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
169542974,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,757730,1Bay,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,544941,Galaxy Mobile,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,565770,Mobile Land,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,799706,"ТОО ""МОБИЛОНИК""",09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,456599,FUNFAN.KZ,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM&#43;eSIM белый,Apple,1180000,"ТОО ""BI TRADE""",09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,655778,Aslan Tel,09.08.2026 | 16:10:21,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
