Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,472000,ITELL-KZ,11.08.2026 | 07:40:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
102298898,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,648970,PhoneKZ,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-serebristyi-102298898/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,756121,Click - Верифицированный IMEI,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
121692313,Смартфон Apple iPhone 15 128Gb Dual eSim голубой,Apple,460829,Zest Store,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,499000,1Bay,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,507990,UMMAH STORE,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,550000,Mobile_Shop,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,851215,CN-MARKET,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,799706,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,568039,PRIME KZ верифицированный,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM&#43;eSIM белый,Apple,1180000,"ТОО ""BI TRADE""",11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,760997,ALPHA,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,614390,LASTTIME,11.08.2026 | 07:43:59,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,549034,Khan Grоup,11.08.2026 | 07:44:18,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,609000,OZEN,11.08.2026 | 07:44:18,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
124337614,Смартфон Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,499800,UMMAH STORE 2,11.08.2026 | 07:44:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,450330,GOLDEN_KZ,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
146090795,Apple iPhone 17 256 APPLE4_GIFT_17CLE MistBlue,Apple,614399,NOVAMART,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,497104,1Bay,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,847601,CN-MARKET,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
102298980,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,658882,PhoneKZ,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
152720530,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,843235,CN-MARKET,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
113138220,Apple iPhone 15 Pro 128Gb белый,Apple,743000,UMMAH STORE,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-belyi-113138220/?c=750000000
148445009,Смартфон Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,757000,FUNFAN.KZ,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,453945,MOOD PLACE,11.08.2026 | 07:44:19,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,590000,ArrowXKZ,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb золотистый,Apple,627777,CN-MARKET,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,540800,UMMAH STORE 2,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,897777,CN-MARKET,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,799000,UMMAH STORE,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
169542995,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,848096,1Bay,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
107734586,Смартфон Apple iPhone 14 128Gb Dual Sim starlight,Apple,479285,FUNFAN.KZ,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,689259,PhoneTech,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,600000,Mobile_Shop,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
102298971,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM серый,Apple,599979,PhoneKZ,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-seryi-102298971/?c=750000000
152721148,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,768299,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
152721139,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,764119,CN-MARKET,11.08.2026 | 07:44:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298986,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,688982,PhoneKZ,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,685016,OZEN,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,849291,1Bay,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,698945,PhoneKZ,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
106363236,Смартфон Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,502856,Golden Store Empire,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
169543039,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,865000,iPrime,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,799999,OZEN,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,823999,FUNFAN.KZ,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,699988,OZEN,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,627595,LASTTIME,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,539999,HanTech,11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
106363141,Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,547777,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:44:37,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,605566,FONIQ,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
152720206,Apple iPhone 17 256 APPLE_GIFT_YA24 MistBlue,Apple,620990,NOVAMART,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,700000,iNOVА,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,625004,SmartDuken,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
106363117,Apple iPhone 14 128Gb NanoSIM+eSIM сиреневый,Apple,497777,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-sirenevyi-106363117/?c=750000000
114790416,Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,739980,PhoneKZ,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
113587997,Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,719979,PhoneKZ,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
102298959,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,684782,OZEN,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-zolotistyi-102298959/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,756466,MOOD PLACE,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
113587969,Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,788980,PhoneKZ,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,756999,FUNFAN.KZ,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
143563956,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,517774,1Bay,11.08.2026 | 07:44:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,849999,OZEN,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,645016,OZEN,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,499000,UMMAH STORE,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,611000,TWINS,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
113587645,Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,719979,PhoneKZ,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
102298904,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,658882,PhoneKZ,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,749799,AG shop,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,780000,UMMAH STORE,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
152721159,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,762527,Click - Верифицированный IMEI,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
168156615,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Black,Apple,444179,NOVAMART,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,1019990,PhoneKZ,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
143567273,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,498997,1Bay,11.08.2026 | 07:45:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,679860,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,552599,NOVAMART,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,623000,UMMAH STORE,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,499034,Khan Grоup,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,632773,MOBILS,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,640000,KHAN MOBILE,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,661000,UMMAH STORE,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,559900,TOP_DEVICE,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
168155747,Apple iPhone 16 128Gb белый + подарок,Apple,543672,LASTTIME,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
160189224,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM черный,Apple,590000,UMMAH STORE,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,599004,Tizuu,11.08.2026 | 07:45:12,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
154660660,Apple iPhone 17 256 APPLE_GIFT_YA12 MistBlue,Apple,615990,NOVAMART,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,609998,RRR TRADE,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,678500,UMMAH STORE,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,894893,CN-MARKET,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,540699,NOVAMART,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,678000,SmartDuken,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,647777,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1204301,AG shop,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,762515,Dora,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
168157082,Смартфон Apple iPhone 17 256Gb фиолетовый + подарок,Apple,710998,FONIQ,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
152030166,Apple iPhone Air 256Gb черный + подарок (Яндекс Плюс 24 месяцев),Apple,584900,Sirius,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,673000,UMMAH STORE 2,11.08.2026 | 07:45:23,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
147534458,Смартфон Apple iPhone Air 256Gb голубой + подарок,Apple,641103,SmartDuken,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
113587585,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,901888,1Person,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
168157401,Apple iPhone 17 256 APPLE2_GIFT_A20W_EAR MistBlue,Apple,633990,NOVAMART,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,632950,MOBILS,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1197316,AG shop,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
167390793,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,811719,CN-MARKET,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,811990,NOVAMART,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
168155811,Apple iPhone 16 128Gb черный + подарок,Apple,540471,LASTTIME,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
167456115,Смартфон Apple iPhone 17 Pro Max 512Gb оранжевый + подарок,Apple,1215617,AG shop,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-oranzhevyi-podarok-167456115/?c=750000000
167389428,Смартфон Apple iPhone 17e 256Gb черный,Apple,435808,Lux,11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1061547,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,789986,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:45:32,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
152720932,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1012410,"ТОО ""МОБИЛОНИК""",11.08.2026 | 07:45:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1186199,SmartDuken,11.08.2026 | 07:45:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
142747612,Apple iPhone 16 Pro Max 512Gb Dual Sim белый,Apple,1130710,FORTUNA,11.08.2026 | 07:45:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-belyi-142747612/?c=750000000
168860534,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR Silver,Apple,802990,NOVAMART,11.08.2026 | 07:45:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
