Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,556056,ZAKSTOR,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,546231,GadgetON,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,529989,GadgetON,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
146090795,Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,585744,Мобитайм,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,473800,UMMAH STORE,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
106363293,Apple iPhone 14 Pro Max 512Gb NanoSIM+eSIM черный,Apple,659900,Ssunshine,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-512gb-nanosim-esim-chernyi-106363293/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,679998,MOBI24,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
113138285,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,669000,OZEN,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,757606,NOVAMART,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
123776337,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,549149,Lynx,25.09.2026 | 12:24:13,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
152720326,Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,559890,Lynx,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb золотистый,Apple,585000,Big Shop-kz,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,817989,MOBILS,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
106363156,Apple iPhone 14 512Gb NanoSIM+eSIM голубой,Apple,440190,Lux Mobile,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-goluboi-106363156/?c=750000000
114790867,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,629999,OZEN,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
114790416,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,599999,MOBI24,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
143567720,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,624529,MEGAPHONE,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
102298395,Apple iPhone 13 512Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-sinii-102298395/?c=750000000
145468558,Смартфон Apple iPhone Air 1024Gb золотистый,Apple,776830,BOOST KZ,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,650000,Big Shop-kz,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
152721139,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,759732,CN-MARKET,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
106363141,Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,457969,GadgetON,25.09.2026 | 12:24:49,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,578758,FONIQ,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,649999,OZEN,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,504998,Mobile_Shop,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,514999,NOVAMART,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,446099,ZAKSTOR,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,548910,MIMISTORE,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,649999,OZEN,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,719679,MOOD PLACE,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,497000,UMMAH STORE,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,754899,NOVAMART,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,620796,GadgetON,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,589990,Мобитайм,25.09.2026 | 12:25:00,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
152720206,Apple iPhone 17 256Gb голубой + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
106950256,Смартфон Apple iPhone 13 128Gb Dual Sim белый,Apple,359990,Device_kz,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-belyi-106950256/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,598378,AG shop,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
154660564,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,644000,UMMAH STORE,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-154660564/?c=750000000
102298429,Apple iPhone 13 512Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-belyi-102298429/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,549763,VERIQ,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
121703275,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,669999,Apple-Plus,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,619999,OZEN,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,679999,OZEN,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
124338514,Apple iPhone 16 Pro Max 512Gb Dual eSim золотистый,Apple,1000000,Mobile_Shop,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-zolotistyi-124338514/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,441180,AG shop,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
143563956,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,475300,UMMAH STORE 2,25.09.2026 | 12:25:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,649999,OZEN,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,625918,SmartDuken,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,478927,GadgetON,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,619900,Ssunshine,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,849990,Mobile_Shop,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
168157098,Apple iPhone 17 256Gb черный + подарок,Apple,648996,Lynx,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
107734586,Apple iPhone 14 128Gb Dual Sim starlight,Apple,529990,Mobile_Shop,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
152720177,Apple iPhone 17 256Gb белый + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,833147,TOP_DEVICE,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
134454675,Смартфон Apple iPhone 16 128Gb Dual Sim розовый,Apple,499900,UMMAH STORE,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
113137957,Apple iPhone 15 128Gb NanoSIM+eSIM желтый,Apple,517785,ASR Market,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,477776,GadgetON,25.09.2026 | 12:25:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb фиолетовый,Apple,777777,CN-MARKET,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,448999,Khan Grоup,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,469990,Device_kz,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
160189182,Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,599999,LASTTIME,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
102298904,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,619999,OZEN,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,639998,MOBI24,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
168156670,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,523992,MOBILS,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,778990,NOVAMART,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,879990,NewTechno верифицированный,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
169699246,Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,611090,Мобитайм,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-169699246/?c=750000000
107734489,Смартфон Apple iPhone 14 Pro 128Gb Dual Sim черный,Apple,529989,WhiteHub,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-chernyi-107734489/?c=750000000
113138062,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM зеленый,Apple,490000,GadgetON,25.09.2026 | 12:25:57,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zelenyi-113138062/?c=750000000
168157656,Apple iPhone 17 256Gb черный + подарок,Apple,597990,Мобитайм,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799999,OZEN,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
168157632,Apple iPhone 17256Gb фиолетовый + подарок,Apple,613708,Mobile_Shop,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,499000,UMMAH STORE,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb золотистый,Apple,857777,CN-MARKET,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
113138015,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM черный,Apple,500000,TOP_DEVICE,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-chernyi-113138015/?c=750000000
113138043,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM голубой,Apple,617275,AG shop,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-goluboi-113138043/?c=750000000
152720245,Apple iPhone 17 256Gb фиолетовый + подарок (Яндекс Плюс 24 месяцев),Apple,559900,Sirius,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
145468579,Смартфон Apple iPhone Air 1024Gb голубой,Apple,760769,FONIQ,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
167487379,Apple iPhone 17 Pro Max 256Gb оранжевый + подарок,Apple,842728,Lynx,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
167389428,Apple iPhone 17e 256Gb dual eSIM черный,Apple,475006,ZAKSTOR,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
104079084,Смартфон Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579999,OZEN,25.09.2026 | 12:26:12,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
167281247,Смартфон Apple iPhone 16 128Gb черный + подарок,Apple,502900,UMMAH STORE 2,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599999,OZEN,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,877756,MOBILS,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
152005911,Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,648979,Lynx,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,520900,MOOD PLACE,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,754069,Мобитайм,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
167487345,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,839990,NOVAMART,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,784990,NOVAMART,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
168155747,Apple iPhone 16 128Gb белый + подарок,Apple,522970,LASTTIME,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
124338427,Apple iPhone 16 Pro Max 512Gb Dual eSim черный,Apple,1000000,Mobile_Shop,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-chernyi-124338427/?c=750000000
168155811,Apple iPhone 16 128Gb черный + подарок,Apple,520059,LASTTIME,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
171183193,Apple iPhone 17e 256Gb dual eSIM белый,Apple,470401,ZAKSTOR,25.09.2026 | 12:26:22,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-belyi-171183193/?c=750000000
107195822,Apple iPhone 13 128Gb Dual Sim синий,Apple,529990,Mobile_Shop,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,425000,Big Shop-kz,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
171577783,Смартфон Apple iPhone 17e 256Gb dual eSIM розовый,Apple,438000,UMMAH STORE,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-rozovyi-171577783/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,674695,SmartDuken,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Чехол Apple для iPhone 17 Pro Max Clear Case with MagSafe MGFW4ZM/A,Apple,778980,Sulpаk,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
113138463,Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM серый,Apple,821633,TOP_DEVICE,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-seryi-113138463/?c=750000000
152721002,Смартфон Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM темно-синий + подарок,Apple,961991,MOBILS,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-temno-sinii-podarok-152721002/?c=750000000
121703122,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,680000,Apple-Plus,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,899998,Mobile_Shop,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
168157082,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,659584,Lynx,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,627990,NOVAMART,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
122033663,Смартфон Apple iPhone 14 256Gb Dual eSim черный,Apple,529988,Joanna,25.09.2026 | 12:26:31,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
168641939,Apple iPhone 17 Pro Max 256Gb синий + подарок,Apple,886681,Lynx,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-sinii-podarok-168641939/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,618455,SmartDuken,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
113587585,Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,775973,MOOD PLACE,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,638531,MOBILS,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,537999,NOVAMART,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
168860534,Apple iPhone 17 Pro 256 APPLE2_GIFT_A20W_EAR Silver,Apple,770929,NOVAMART,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-168860534/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1158465,AG shop,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1172190,MOBILS,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
168035607,Apple iPhone 17 Pro 256Gb темно-синий + подарок,Apple,978950,Мобитайм,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-temno-sinii-podarok-168035607/?c=750000000
147534261,Смартфон Apple iPhone Air 256Gb белый + подарок,Apple,608999,SmartDuken,25.09.2026 | 12:26:40,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
