Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,463130,ALPHA,30.08.2026 | 23:12:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,645975,CN-MARKET,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
145466822,Apple iPhone 17 512Gb белый,Apple,641993,ALPHA,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,952061,PhoneKZ,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468192,Смартфон Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1366464,KROT MOBILE,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
145466664,Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый,Apple,726995,Mobile_Shop,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,915163,Click Tech,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1327528,"ТОО ""BI TRADE""",30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1160847,4mobile.,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
160188852,Apple iPhone 17e 256Gb белый,Apple,423934,ALPHA,30.08.2026 | 23:25:03,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
113138191,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,646677,ELITE MOBILE,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,640032,ALPHA,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,978372,"ТОО ""BI TRADE""",30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
122033448,Смартфон Apple iPhone 14 128Gb Dual eSim черный,Apple,450000,HanTech,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
106934712,Смартфон Apple iPhone 13 128Gb Dual Sim черный,Apple,405999,UMMAH STORE 2,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,426384,GadgetON,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,652156,GadgetON,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,659999,Big Shop-kz,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,850000,GOLDEN_KZ,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,639419,FORTUNA,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
106363154,Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,619210,Galaxy Mobile,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,639984,ALPHA,30.08.2026 | 23:25:13,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,674999,Big Shop-kz,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
169542919,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W DeepBlue,Apple,752389,NOVAMART,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,580144,GadgetON,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,483458,iPhone Lux Верифицированный,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
143567625,Apple iPhone 16 128 APPLE_GIFT_USB_C_20W Black,Apple,507469,NOVAMART,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,674997,ALPHA,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
169542974,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,751133,SAPALY Store,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113138396,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,749989,ELITE MOBILE,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
124338514,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim золотистый,Apple,880000,HanTech,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-zolotistyi-124338514/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1199790,LUXTEX,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,552047,G-SERVICE,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
169542849,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,605217,SAPALY Store,30.08.2026 | 23:26:08,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,900000,MOOD PLACE,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,753879,Region верифицированный,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
124337999,Apple iPhone 16 128Gb Dual eSim розовый,Apple,517000,UMMAH STORE,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
143567747,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,569596,AG shop,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,629824,ALPHA,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,428769,GadgetON,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,710020,PhoneKZ,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
169543039,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,814698,Region верифицированный,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,550954,G-SERVICE,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,920000,Pro Life,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,635491,ELITE MOBILE,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,793740,ELITE MOBILE,30.08.2026 | 23:27:05,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,610000,ELITE MOBILE,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
113138578,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,660021,HanTech,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1099995,"ТОО ""BI TRADE""",30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
131880206,Смартфон Apple iPhone 16 128Gb Dual Sim черный,Apple,544990,UMMAH STORE 2,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,529999,ZAKSTOR,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,714999,OZEN,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,539503,KHAN MOBILE,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
151761043,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,777756,MOBILS,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,1180000,"ТОО ""BI TRADE""",30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
113933974,Смартфон Apple iPhone 15 128Gb Dual Sim синий,Apple,443900,UMMAH STORE 2,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,734990,PhoneKZ,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,438715,GOLDEN_KZ,30.08.2026 | 23:28:01,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,599999,OZEN,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
107475595,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim фиолетовый,Apple,575000,Big Shop-kz,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-fioletovyi-107475595/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,439745,MOOD PLACE,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,812123,Shym_Shop,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
146090795,Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,596179,ТЕХНОГОРОД,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
169542995,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W CosmicOrange,Apple,813819,NOVAMART,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
143567479,Apple iPhone 16 128 APPLE_GIFT_USB_C_20W White,Apple,518771,NOVAMART,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,821743,ArrowXKZ,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,839004,MOBILS,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,834999,NOVAMART,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,645000,ALPHA,30.08.2026 | 23:28:59,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,598999,Khan Grоup,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb золотистый,Apple,585000,Big Shop-kz,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
124337614,Смартфон Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,516990,UMMAH STORE 2,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
114963265,Apple iPhone 15 256Gb Dual Sim черный,Apple,530000,UMMAH STORE,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
121703394,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim синий,Apple,699995,PhoneKZ,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-sinii-121703394/?c=750000000
113933635,Apple iPhone 15 128Gb Dual Sim розовый,Apple,523980,UMMAH STORE,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-rozovyi-113933635/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,665688,OZEN,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
121703275,Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,699995,PhoneKZ,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,669979,PhoneKZ,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,784763,NOVAMART,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
152721139,Apple iPhone 17 Pro 256Gb оранжевый + подарок (Яндекс Плюс 24 месяцев),Apple,739790,Sirius,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,547714,Tech.kz,30.08.2026 | 23:29:30,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,719862,AG shop,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,847096,MOBILS,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
109339995,Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,510000,1Bay,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,532373,NOVAMART,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,695997,PhoneKZ,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
114790416,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,599999,OZEN,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,532000,UMMAH STORE,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
107734586,Apple iPhone 14 128Gb Dual Sim starlight,Apple,487799,ZAKSTOR,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
134454675,Смартфон Apple iPhone 16 128Gb Dual Sim розовый,Apple,522000,UMMAH STORE,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,745005,OZEN,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,665001,OZEN,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
102298785,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серый,Apple,549999,OZEN,30.08.2026 | 23:30:25,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-seryi-102298785/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,680004,OZEN,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,597774,SAPALY Store,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
107195822,Apple iPhone 13 128Gb Dual Sim синий,Apple,448000,UMMAH STORE,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,680000,OZEN,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,528000,UMMAH STORE,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,797000,UMMAH STORE,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
113587997,Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,698989,PhoneKZ,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,733007,MOOD PLACE,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,817064,ZAKSTOR,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,628551,MOOD PLACE,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W SpaceBlack,Apple,599989,NOVAMART,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,620000,MOBILNIK.KZ,30.08.2026 | 23:31:19,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
152720206,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,639000,UMMAH STORE,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,610521,SmartDuken,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,699999,OZEN,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,524500,MOOD PLACE,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,547745,Di Electronics,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
152720177,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579900,ArrowXKZ,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,745005,OZEN,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,436000,UMMAH STORE,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
152721159,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,774863,CN-MARKET,30.08.2026 | 23:32:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
