Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,706347,Di Electronics,31.08.2026 | 20:09:56,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,978319,"ТОО ""BI TRADE""",31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,405000,UMMAH STORE,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,426601,GadgetON,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,685944,Ssunshine,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,850000,GOLDEN_KZ,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
106363154,Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,619210,Galaxy Mobile,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,637638,ALPHA,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,647997,ALPHA,31.08.2026 | 20:12:49,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,674999,Big Shop-kz,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
169542919,Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,753842,Region верифицированный,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,579508,ZAKSTOR,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,483458,iPhone Lux Верифицированный,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
143567625,Apple iPhone 16 128 APPLE_GIFT_USB_C_20W Black,Apple,507458,NOVAMART,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,674997,ALPHA,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
169542974,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W Silver,Apple,754649,NOVAMART,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
113138396,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,749989,ELITE MOBILE,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
124338514,Смартфон Apple iPhone 16 Pro Max 512Gb Dual eSim золотистый,Apple,880000,HanTech,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-esim-zolotistyi-124338514/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,553792,Di Electronics,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1199790,LUXTEX,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
169542849,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,601885,SAPALY Store,31.08.2026 | 20:12:58,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
169542929,Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,753765,Region верифицированный,31.08.2026 | 20:13:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,900000,MOOD PLACE,31.08.2026 | 20:13:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
143567747,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,568856,AG shop,31.08.2026 | 20:13:07,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,625229,ALPHA,31.08.2026 | 20:13:07,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
113138578,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,689815,TOP_DEVICE,31.08.2026 | 20:13:07,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,429455,PhoneKZ,31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,699995,PhoneKZ,31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
169543039,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,814584,Region верифицированный,31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,551950,Di Electronics,31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,920000,Pro Life,31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,625895,"ТОО ""МОБИЛОНИК""",31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,793740,ELITE MOBILE,31.08.2026 | 20:13:08,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,610000,ELITE MOBILE,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
121692313,Смартфон Apple iPhone 15 128Gb Dual eSim голубой,Apple,439800,UMMAH STORE 2,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1099985,"ТОО ""BI TRADE""",31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
131880206,Смартфон Apple iPhone 16 128Gb Dual Sim черный,Apple,544990,UMMAH STORE 2,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,529999,ZAKSTOR,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,714999,OZEN,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,534695,Click Tech,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
151761043,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,777746,MOBILS,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,444000,UMMAH STORE,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,734990,PhoneKZ,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,433240,MOOD PLACE,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,642703,4mobile.,31.08.2026 | 20:13:17,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,599999,OZEN,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,599000,Khan Grоup,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
169543024,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,810650,Region верифицированный,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
146090795,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,592805,SAPALY Store,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
169542995,Apple iPhone 17 Pro Max 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,814138,Region верифицированный,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
143567479,Apple iPhone 16 128 APPLE_GIFT_USB_C_20W White,Apple,518999,NOVAMART,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,821041,ArrowXKZ,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,837478,MOBILS,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,669979,PhoneKZ,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,834999,NOVAMART,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,547440,Tech.kz,31.08.2026 | 20:13:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,719862,AG shop,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb золотистый,Apple,626993,CN-MARKET,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,516000,UMMAH STORE,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
152720736,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 Silver,Apple,847271,NOVAMART,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
114963265,Apple iPhone 15 256Gb Dual Sim черный,Apple,530000,UMMAH STORE,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
121703394,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim синий,Apple,699995,PhoneKZ,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-sinii-121703394/?c=750000000
113933635,Apple iPhone 15 128Gb Dual Sim розовый,Apple,522000,UMMAH STORE,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-rozovyi-113933635/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,665144,HanTech,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
121703275,Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,699995,PhoneKZ,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,784995,NOVAMART,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
152721139,Apple iPhone 17 Pro 256Gb оранжевый + подарок (Яндекс Плюс 24 месяцев),Apple,739790,Sirius,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298785,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серый,Apple,549999,OZEN,31.08.2026 | 20:13:36,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-seryi-102298785/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,680004,OZEN,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,532351,NOVAMART,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,538000,UMMAH STORE,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
114790416,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,599911,OZEN,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,695997,PhoneKZ,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,797000,UMMAH STORE,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,532000,UMMAH STORE,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
107734586,Apple iPhone 14 128Gb Dual Sim starlight,Apple,486999,ZAKSTOR,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,600000,Mobile_Shop,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
113587925,Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,744985,PhoneKZ,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,817053,ZAKSTOR,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,665001,OZEN,31.08.2026 | 20:13:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,597774,SAPALY Store,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
107195822,Apple iPhone 13 128Gb Dual Sim синий,Apple,468000,UMMAH STORE,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-sinii-107195822/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,680000,OZEN,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
113587997,Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,698989,PhoneKZ,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,523900,MOOD PLACE,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,736288,GadgetON,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
113587969,Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,744985,PhoneKZ,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
168156615,Смартфон Apple iPhone 15 128Gb черный + подарок,Apple,439980,MOBILS,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,626230,MOOD PLACE,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Смартфон Apple iPhone Air 256Gb черный + подарок,Apple,599771,SAPALY Store,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
124338528,Apple iPhone 16 Pro Max 1Tb Dual eSim золотистый,Apple,1100000,iPhone Lux Верифицированный,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-zolotistyi-124338528/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,517767,Мобитайм,31.08.2026 | 20:13:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
152720206,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,639000,UMMAH STORE,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,610001,SmartDuken,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
104079153,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,598991,PhoneKZ,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,630000,SmartDuken,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,515000,UMMAH STORE,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,612000,TWINS,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,699999,OZEN,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,723281,BIG SHOP KZ,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,547745,Di Electronics,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
152720177,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый + подарок,Apple,579900,ArrowXKZ,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-podarok-152720177/?c=750000000
152721159,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,774157,CN-MARKET,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,501000,UMMAH STORE,31.08.2026 | 20:14:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799997,OZEN,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,621740,SAPALY Store,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,549900,Khan Grоup,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb золотистый,Apple,697777,CN-MARKET,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
168156670,Смартфон Apple iPhone 15 256Gb черный + подарок,Apple,530405,SmartDuken,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-15-256gb-chernyi-podarok-168156670/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,787111,Zest Store,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,535306,NOVAMART,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,762989,GadgetON,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,594990,Sulpаk,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,31.08.2026 | 20:14:14,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
