Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,701585,MIMISTORE,11.09.2026 | 17:45:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,598764,FORTUNA,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,398000,UMMAH STORE,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,410813,MOBILS,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,919997,ALPHA,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,605205,FORTUNA,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,747757,LASTTIME,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Apple iPhone 17 512Gb NanoSIM+eSIM фиолетовый,Apple,720890,Мобитайм,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
145466522,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM голубой,Apple,648777,Nexum,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
106363154,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM starlight,Apple,451698,MOBILS,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-starlight-106363154/?c=750000000
145466872,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый,Apple,649990,Nexum,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
169542849,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,599545,Best Tech,11.09.2026 | 17:55:57,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
169542929,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ оранжевый + Адаптер 20Вт USB-C,Apple,715378,ArrowX,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,674999,Big Shop-kz,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
123890467,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,960006,MOBILNIK.KZ,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
169542919,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,715379,ArrowX,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169542919/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,724715,TOP_DEVICE,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,455037,Ssunshine,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
169542974,Смартфон Apple iPhone 17 Pro 12 ГБ/256 ГБ серебристый + Адаптер 20Вт USB-C,Apple,749988,ArrowX,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169542974/?c=750000000
169543039,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W Silver,Apple,824265,NOVAMART,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,805288,KHAN MOBILE,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
123888651,Смартфон Apple iPhone 16 Pro 256Gb NanoSIM+eSIM белый,Apple,699990,Kalabok,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-nanosim-esim-belyi-123888651/?c=750000000
148427416,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1184000,N U R,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,550375,GadgetON,11.09.2026 | 17:56:13,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
124337999,Смартфон Apple iPhone 16 128Gb Dual eSim розовый,Apple,450000,Apple-Plus,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,568533,GadgetON,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,564868,ZAKSTOR,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,467823,CN-MARKET,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
148444285,Смартфон Apple iPhone 17 512Gb Dual eSim белый,Apple,604740,SunStore,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
123890803,Смартфон Apple iPhone 16 Pro Max 512Gb серебристый,Apple,1070696,N U R,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
143580585,,Apple,419640,MOBILS,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,849990,Mobile_Shop,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,552511,VERIQ,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,619993,CN-MARKET,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,429999,GOLDEN_KZ,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,733500,Golden Store Empire,11.09.2026 | 17:56:22,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,729985,NewTechno верифицированный,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
169543024,Смартфон Apple iPhone 17 Pro Max 12 ГБ/256 ГБ темно-синий + Адаптер 20Вт USB-C,Apple,764378,ArrowX,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
106363156,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM голубой,Apple,454999,MOBILS,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-goluboi-106363156/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,539620,Mobile_Shop,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
113138578,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,689075,TOP_DEVICE,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
169542995,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Адаптер Apple 20W USB-C (MD3J4ZM/A),Apple,764380,Sulpаk,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,512672,ZAKSTOR,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,520007,Click Tech,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
123890508,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,1179255,LASTTIME,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,444000,UMMAH STORE,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
106363142,Смартфон Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,550000,MOOD PLACE,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,734999,Apple-Plus,11.09.2026 | 17:56:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,435901,MOOD PLACE,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,500798,Mobile_Shop,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
143567479,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,475433,GadgetON,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,480000,GadgetON,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
152024370,Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,779055,Lynx,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,743898,Lynx,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,810916,AG shop,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,825990,NOVAMART,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,841779,Мобитайм,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
145438023,Смартфон Apple iPhone Air 512GB Cloud White,Apple,624994,MEGASTORE,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
123776337,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,538706,Мобитайм,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
113137957,Apple iPhone 15 128Gb NanoSIM+eSIM желтый,Apple,551558,MOOD PLACE,11.09.2026 | 17:56:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
107459758,Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,590485,MOOD PLACE,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
123890646,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1175275,LASTTIME,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,499900,Khan Grоup,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb золотистый,Apple,585000,Big Shop-kz,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,549984,GadgetON,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,528636,NOVAMART,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
146090795,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,589450,SAPALY Store,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567720,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,630478,Мобитайм,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
121703275,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim белый,Apple,669999,Apple-Plus,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-belyi-121703275/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,665000,Tech.kz,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
152721148,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,805000,MOBILS,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,629997,ALPHA,11.09.2026 | 17:57:04,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,512998,Mobile_Shop,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,827018,CN-MARKET,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,514244,GadgetON,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
121703394,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim синий,Apple,679999,Apple-Plus,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-sinii-121703394/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,502060,MOOD PLACE,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
113138463,Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM серый,Apple,791516,MOOD PLACE,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-seryi-113138463/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,665000,Tech.kz,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
113587925,Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,929990,Mobile_Shop,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
145468558,Смартфон Apple iPhone Air 1024Gb золотистый,Apple,788737,iPlus Store,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,502999,Mobile_Shop,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
168156615,Apple iPhone 15 128Gb черный + подарок,Apple,447983,MEGAPHONE,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,500000,MOBILNIK.KZ,11.09.2026 | 17:57:10,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
163961550,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,579993,SAPALY Store,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,607137,SmartDuken,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
154660564,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,620000,UMMAH STORE,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-154660564/?c=750000000
114963265,Apple iPhone 15 256Gb Dual Sim черный,Apple,529400,UMMAH STORE,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,789999,Mobile_Shop,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,526900,MOOD PLACE,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,720000,LASTTIME,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,547217,GadgetON,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
113138043,Смартфон Apple iPhone 15 Plus 128Gb NanoSIM+eSIM голубой,Apple,619999,AG shop,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-goluboi-113138043/?c=750000000
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,756711,NOVAMART,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,622730,MOOD PLACE,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,488828,GadgetON,11.09.2026 | 17:57:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,627183,SmartDuken,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,549999,Mobile_Shop,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,511000,UMMAH STORE,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
143567514,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый + подарок,Apple,493533,GadgetON,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-podarok-143567514/?c=750000000
113587645,Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,879990,Mobile_Shop,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
124338862,Apple iPhone 16 256Gb Dual eSim розовый,Apple,649990,Mobile_Shop,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-rozovyi-124338862/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,657654,SAPALY Store,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
167390793,Смартфон Apple iPhone 17 Pro 256Gb оранжевый + подарок,Apple,770980,ArrowX,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,880000,Pro Life,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,476818,GadgetON,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
113138062,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM зеленый,Apple,490000,GadgetON,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-zelenyi-113138062/?c=750000000
107734489,Apple iPhone 14 Pro 128Gb Dual Sim черный,Apple,499900,Khan Grоup,11.09.2026 | 17:57:24,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-dual-sim-chernyi-107734489/?c=750000000
168157632,Смартфон Apple iPhone 17256Gb фиолетовый + подарок,Apple,611907,SAPALY Store,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,439990,Khan Grоup,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
109339995,Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,497153,ZAKSTOR,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,590000,TWINS,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
169699857,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange Чехол Apple для iPhone 17 Pro Max Clear Case with MagSafe MGFW4ZM/A,Apple,788980,Sulpаk,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-podarok-169699857/?c=750000000
167487345,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 DeepBlue,Apple,850759,NOVAMART,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-temno-sinii-podarok-167487345/?c=750000000
168155811,Apple iPhone 16 128Gb черный + подарок,Apple,525860,LASTTIME,11.09.2026 | 17:57:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
