Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,574039,FORTUNA,13.08.2026 | 21:59:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
169542929,Apple iPhone 17 Pro 256 APPLE4_GIFT_A20W CosmicOrange,Apple,753799,NOVAMART,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542929/?c=750000000
113138109,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM черный,Apple,610000,ИП QUPI,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-chernyi-113138109/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,538384,NOVAMART,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,421580,PhoneKZ,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,508970,UMMAH STORE,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,549989,FUNFAN.KZ,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
102298681,Смартфон Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,539999,OZEN,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,555009,GadgetON,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,798886,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,456599,FUNFAN.KZ,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,614390,LASTTIME,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,760897,ALPHA,13.08.2026 | 22:02:24,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,600019,OZEN,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,638899,Khan Grоup,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,499700,UMMAH STORE,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,499000,1Bay,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,456426,FUNFAN.KZ,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
146090795,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,614400,UMMAH STORE 2,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,847339,CN-MARKET,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,550000,Mobile_Shop,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
152720870,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 DeepBlue,Apple,849318,NOVAMART,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,840118,NOVAMART,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,757000,FUNFAN.KZ,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,453715,GOLDEN_KZ,13.08.2026 | 22:02:47,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,719886,AG shop,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
106363222,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,450215,Zest Store,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,540800,UMMAH STORE 2,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,849990,Mobile_Shop,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
169543039,Смартфон Apple iPhone 17 Pro Max 12/256GB/6.9/48 Silver + товар со скидкой,Apple,864878,TECHNODOM,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-serebristyi-adapter-20vt-usb-c-169543039/?c=750000000
169542995,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W CosmicOrange,Apple,849990,NOVAMART,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-oranzhevyi-adapter-20vt-usb-c-169542995/?c=750000000
143567479,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,493873,1Bay,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,619999,OZEN,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,535000,UMMAH STORE,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
152721148,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 Silver,Apple,764899,NOVAMART,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
102298971,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM серый,Apple,599407,PhoneKZ,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-seryi-102298971/?c=750000000
152721139,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 CosmicOrange,Apple,762498,NOVAMART,13.08.2026 | 22:02:57,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298986,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,688982,PhoneKZ,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb золотистый,Apple,627777,CN-MARKET,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
169543024,Apple iPhone 17 Pro Max 256 APPLE4_GIFT_A20W DeepBlue,Apple,849990,NOVAMART,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-12-gb-256-gb-temno-sinii-adapter-20vt-usb-c-169543024/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,897777,CN-MARKET,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,719990,PhoneKZ,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
107734586,Смартфон Apple iPhone 14 128Gb Dual Sim starlight,Apple,479285,FUNFAN.KZ,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,799295,OZEN,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,819999,FUNFAN.KZ,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
113138285,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,680189,ИП QUPI,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
113589021,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,698998,OZEN,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,586820,HanTech,13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
106363141,Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,547777,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:03:17,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
163961550,Apple iPhone 17 256Gb черный + подарок,Apple,606000,UMMAH STORE,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
152720206,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,627880,UMMAH STORE,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,685016,OZEN,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,625004,SmartDuken,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
114790416,Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,739980,PhoneKZ,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,509415,GOLDEN_KZ,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,721924,OZEN,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,753840,GOLDEN_KZ,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
113587969,Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,788980,PhoneKZ,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,625541,PhoneKZ,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,756999,FUNFAN.KZ,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
143563956,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,516409,1Bay,13.08.2026 | 22:03:26,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,849999,OZEN,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
107734190,Смартфон Apple iPhone 14 256Gb Dual Sim черный,Apple,519990,"ТОО ""GKAA""",13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,611000,TWINS,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
133017964,Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,498890,UMMAH STORE,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
113587645,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim белый,Apple,725000,OZEN,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-belyi-113587645/?c=750000000
102298904,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,619999,OZEN,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,747712,BIG SHOP KZ,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,799000,UMMAH STORE,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
152721159,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 DeepBlue,Apple,758932,NOVAMART,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
168156615,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Black,Apple,444279,NOVAMART,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,999999,PhoneKZ,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,496889,GadgetON,13.08.2026 | 22:03:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,657017,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
168157632,Apple iPhone 17256Gb фиолетовый + подарок,Apple,622999,Мобитайм,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,590000,Khan Grоup,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599999,OZEN,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,640000,KHAN MOBILE,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
152005911,Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,688950,Zest Store,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,557533,TOP_DEVICE,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
168155747,Apple iPhone 16 128Gb белый + подарок,Apple,554473,LASTTIME,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,612000,SuperPrice,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,628990,NOVAMART,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579990,Tizuu,13.08.2026 | 22:03:43,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,619444,UMMAH STORE,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,631899,SmartDuken,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,552489,NOVAMART,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,678498,MOBILS,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,579813,Tizuu,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
152721170,Смартфон Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,893397,CN-MARKET,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,678000,SmartDuken,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,631417,MOBILS,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,647777,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,749232,Dora,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
167389428,Apple iPhone 17e 256Gb Dual eSIM черный,Apple,428350,FORTUNA,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-dual-esim-chernyi-167389428/?c=750000000
147534261,Apple iPhone Air 256Gb белый + подарок,Apple,672620,PhoneKZ,13.08.2026 | 22:03:52,https://kaspi.kz/shop/p/apple-iphone-air-256gb-belyi-podarok-147534261/?c=750000000
147534458,Apple iPhone Air 256Gb голубой + подарок,Apple,639224,Мобитайм,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-podarok-147534458/?c=750000000
167231462,Смартфон Apple iPhone 17 8 ГБ/256 ГБ фиолетовый + подарок,Apple,644890,MOBILS,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-fioletovyi-podarok-167231462/?c=750000000
152721064,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM темно-синий + подарок,Apple,1194994,AG shop,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-temno-sinii-podarok-152721064/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,811486,NOVAMART,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,811350,NOVAMART,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
152721025,Смартфон Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM оранжевый + подарок,Apple,1199539,CN-MARKET,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-oranzhevyi-podarok-152721025/?c=750000000
121703122,Apple iPhone 15 Pro Max 256Gb Dual eSim черный,Apple,791000,UMMAH STORE,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-chernyi-121703122/?c=750000000
168155811,Apple iPhone 16 128Gb черный + подарок,Apple,538667,LASTTIME,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
168157082,Apple iPhone 17 256Gb фиолетовый + подарок,Apple,709979,Мобитайм,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-256gb-fioletovyi-podarok-168157082/?c=750000000
167487379,Apple iPhone 17 Pro Max 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,870382,NOVAMART,13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-oranzhevyi-podarok-167487379/?c=750000000
113138194,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM черный,Apple,825035,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-chernyi-113138194/?c=750000000
152720974,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM серебристый + подарок,Apple,1060715,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:04:01,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-serebristyi-podarok-152720974/?c=750000000
152720932,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,1053842,"ТОО ""МОБИЛОНИК""",13.08.2026 | 22:04:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-podarok-152720932/?c=750000000
113587585,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim белый,Apple,901888,1Person,13.08.2026 | 22:04:13,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-belyi-113587585/?c=750000000
168157401,Смартфон Apple iPhone 17 256Gb голубой + подарок,Apple,665000,SmartDuken,13.08.2026 | 22:04:13,https://kaspi.kz/shop/p/apple-iphone-17-256gb-goluboi-podarok-168157401/?c=750000000
167455186,Смартфон Apple iPhone 17 Pro Max 512Gb серебристый + подарок,Apple,1184592,CN-MARKET,13.08.2026 | 22:04:13,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-serebristyi-podarok-167455186/?c=750000000
147261973,Apple iPhone 15 256 APPLE_GIFT_YA24 Black,Apple,540990,NOVAMART,13.08.2026 | 22:04:13,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-147261973/?c=750000000
