Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,651994,ALPHA,05.09.2026 | 23:13:09,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
131015968,Apple iPhone 16 Pro 128Gb Dual Sim черный,Apple,676690,PrimeDevices,05.09.2026 | 23:16:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-sim-chernyi-131015968/?c=750000000
123890421,Смартфон Apple iPhone 16 Pro Max 8/256GB White Titanium,Apple,649990,Sulpаk,05.09.2026 | 23:16:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-belyi-123890421/?c=750000000
123890344,Смартфон Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM черный,Apple,909000,UMMAH STORE,05.09.2026 | 23:16:45,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-chernyi-123890344/?c=750000000
106363289,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM черный,Apple,625226,TOP_DEVICE,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-chernyi-106363289/?c=750000000
123744028,Apple iPhone 16 Plus 128Gb черный,Apple,499997,ALPHA,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-chernyi-123744028/?c=750000000
106363267,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM черный,Apple,619999,OZEN,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-chernyi-106363267/?c=750000000
113137951,Apple iPhone 15 256Gb NanoSIM+eSIM розовый,Apple,631716,CN-MARKET,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-rozovyi-113137951/?c=750000000
113138222,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM синий,Apple,837777,CN-MARKET,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-sinii-113138222/?c=750000000
145468192,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM серебристый,Apple,1358913,CN-MARKET,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-serebristyi-145468192/?c=750000000
160188663,Apple iPhone 17e 256Gb NanoSIM+eSIM розовый,Apple,410455,PrimeDevices,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-rozovyi-160188663/?c=750000000
145468104,Apple iPhone 17 Pro Max 2Tb NanoSIM+eSIM темно-синий,Apple,1299140,i_Point.,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-nanosim-esim-temno-sinii-145468104/?c=750000000
148425635,Apple iPhone 17 Pro 1024Gb Dual eSim темно-синий,Apple,873683,GadgetON,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-temno-sinii-148425635/?c=750000000
148426912,Apple iPhone 17 Pro Max 2Tb Dual eSim оранжевый,Apple,1118956,iNomad,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-oranzhevyi-148426912/?c=750000000
106363283,Apple iPhone 14 Pro 128Gb NanoSIM+eSIM фиолетовый,Apple,506036,MOOD PLACE,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-fioletovyi-106363283/?c=750000000
160188852,Apple iPhone 17e 256Gb NanoSIM+eSIM белый,Apple,414853,PrimeDevices,05.09.2026 | 23:16:55,https://kaspi.kz/shop/p/apple-iphone-17e-256gb-nanosim-esim-belyi-160188852/?c=750000000
106363322,Apple iPhone 14 Pro 512Gb NanoSIM+eSIM фиолетовый,Apple,690000,1Bay,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-fioletovyi-106363322/?c=750000000
113138191,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM черный,Apple,777500,iPhone Lux Верифицированный,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-chernyi-113138191/?c=750000000
145468595,Apple iPhone Air 512Gb голубой,Apple,612113,ALPHA,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-goluboi-145468595/?c=750000000
122033448,Смартфон Apple iPhone 14 128Gb Dual eSim черный,Apple,450000,HanTech,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-chernyi-122033448/?c=750000000
145466822,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM белый,Apple,635000,UMMAH STORE,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-belyi-145466822/?c=750000000
106934712,Apple iPhone 13 128Gb Dual Sim черный,Apple,401999,Mobile_Shop,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-chernyi-106934712/?c=750000000
143579622,Apple iPhone 15 128Gb NanoSIM+eSIM черный + подарок,Apple,417437,GadgetON,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-podarok-143579622/?c=750000000
148425564,Apple iPhone 17 Pro 1024Gb Dual eSim серебристый,Apple,919997,ALPHA,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-dual-esim-serebristyi-148425564/?c=750000000
145468626,Apple iPhone Air 512Gb черный,Apple,617661,i_Point.,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-air-512gb-chernyi-145468626/?c=750000000
113138363,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM черный,Apple,747746,ELITE MOBILE,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-chernyi-113138363/?c=750000000
145466664,Apple iPhone 17 512Gb фиолетовый,Apple,688000,UMMAH STORE,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-fioletovyi-145466664/?c=750000000
145466522,Apple iPhone 17 512Gb голубой,Apple,627150,ALPHA,05.09.2026 | 23:17:12,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-goluboi-145466522/?c=750000000
106363342,Смартфон Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM фиолетовый,Apple,700000,Trade-in electronics,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-fioletovyi-106363342/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,573429,GadgetON,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
123890467,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM белый,Apple,972052,1Bay,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-belyi-123890467/?c=750000000
143567625,Apple iPhone 16 128Gb NanoSIM+eSIM черный + подарок,Apple,488133,CN-MARKET,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,469900,iPhone Lux Верифицированный,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
124338452,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,725000,SATEL,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
113138396,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,806508,CN-MARKET,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1179700,MOOD PLACE,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
106363142,Apple iPhone 14 512Gb NanoSIM+eSIM сиреневый,Apple,850000,GOLDEN_KZ,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-sirenevyi-106363142/?c=750000000
123775652,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,553691,VERIQ,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
169542849,Apple iPhone 17 8 ГБ/256 ГБ черный + Адаптер 20Вт USB-C,Apple,600398,LASTTIME,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-adapter-20vt-usb-c-169542849/?c=750000000
145466872,Apple iPhone 17 512Gb зеленый,Apple,642426,ALPHA,05.09.2026 | 23:17:27,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
124337999,Apple iPhone 16 128Gb Dual eSim розовый,Apple,517000,UMMAH STORE,05.09.2026 | 23:17:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
143567747,Смартфон Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,579775,MOBILS,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,609994,ALPHA,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
113137983,Apple iPhone 15 256Gb NanoSIM+eSIM зеленый,Apple,548495,Мобитайм,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-zelenyi-113137983/?c=750000000
113138578,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,678300,TOP_DEVICE,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
143580585,Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,427879,Zest Store,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
128746228,Смартфон Apple iPhone 16 Pro Max 256Gb Dual Sim черный,Apple,719999,OZEN,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-chernyi-128746228/?c=750000000
113138015,Apple iPhone 15 Plus 128Gb NanoSIM+eSIM черный,Apple,600000,TOP_DEVICE,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-15-plus-128gb-nanosim-esim-chernyi-113138015/?c=750000000
123745196,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,549463,VERIQ,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113138184,Смартфон Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,627053,ELITE MOBILE,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
106363195,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,429885,GOLDEN_KZ,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,734000,PhoneTech,05.09.2026 | 23:17:37,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1175275,LASTTIME,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,437448,Baly Shop,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
107475595,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim фиолетовый,Apple,574990,Big Shop-kz,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-fioletovyi-107475595/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,513998,Mobile_Shop,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,516742,ZAKSTOR,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
102298681,Apple iPhone 13 Pro 256Gb NanoSIM+eSIM серебристый,Apple,520007,Click Tech,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-13-pro-256gb-nanosim-esim-serebristyi-102298681/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,744993,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
123890508,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM белый,Apple,1179269,LASTTIME,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-belyi-123890508/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,444000,UMMAH STORE,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
121703209,Смартфон Apple iPhone 15 Pro Max 256Gb Dual eSim серый,Apple,735000,ТОО Mobile Trading,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-esim-seryi-121703209/?c=750000000
145438023,Apple iPhone Air 512Gb белый,Apple,642189,ALPHA,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
113137957,Apple iPhone 15 128Gb NanoSIM&#43;eSIM желтый,Apple,559744,MOOD PLACE,05.09.2026 | 23:17:47,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-zheltyi-113137957/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,549990,Khan Grоup,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,599999,OZEN,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,549990,Мобитайм,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
123890803,Apple iPhone 16 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,1095407,1Bay,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-nanosim-esim-serebristyi-123890803/?c=750000000
146090795,Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,585304,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,498395,GadgetON,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,780000,UMMAH STORE,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
152720870,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,826747,Zest Store,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
113138285,Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,841790,Мобитайм,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,849990,NOVAMART,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
148445009,Apple iPhone 17 512Gb Dual eSim фиолетовый,Apple,628994,ALPHA,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-fioletovyi-148445009/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,542084,Tech.kz,05.09.2026 | 23:18:04,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
106363312,Смартфон Apple iPhone 14 Pro 256Gb NanoSIM+eSIM золотистый,Apple,570000,Trade-in electronics,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
124337614,Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,516998,Mobile_Shop,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
143577616,Apple iPhone 15 256Gb NanoSIM+eSIM черный + подарок,Apple,528406,Мобитайм,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
114963265,Apple iPhone 15 256Gb Dual Sim черный,Apple,529000,UMMAH STORE,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,828112,MOBILS,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
131734933,Apple iPhone 16 128Gb Dual Sim белый,Apple,528999,Mobile_Shop,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
143567720,Apple iPhone 16 256Gb NanoSIM+eSIM розовый + розовый,Apple,648382,GadgetON,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-rozovyi-rozovyi-143567720/?c=750000000
113138463,Смартфон Apple iPhone 15 Pro Max 1Tb NanoSIM+eSIM серый,Apple,800000,TOP_DEVICE,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-nanosim-esim-seryi-113138463/?c=750000000
102298980,Смартфон Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,656940,OZEN,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,719999,OZEN,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
152721148,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,808993,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
152721139,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый + подарок,Apple,735291,Artis Optima,05.09.2026 | 23:18:14,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
102298986,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,699999,OZEN,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
163961550,Apple iPhone 17 256Gb черный + подарок,Apple,594803,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
102298911,Смартфон Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,689999,OZEN,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,548096,MOOD PLACE,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,649999,OZEN,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,723638,MOOD PLACE,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,519999,Mobile_Shop,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
145468558,Смартфон Apple iPhone Air 1024Gb золотистый,Apple,788997,iPlus Store,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
168156615,Apple iPhone 15 128Gb черный + подарок,Apple,450144,LASTTIME,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
147534417,Apple iPhone Air 256Gb черный + подарок,Apple,589743,Мобитайм,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,620015,ALPHA,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
106363141,Смартфон Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,580000,MOBILNIK.KZ,05.09.2026 | 23:18:24,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,609999,SmartDuken,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
109339995,Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,498047,ZAKSTOR,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,796999,Mobile_Shop,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
124338862,Apple iPhone 16 256Gb Dual eSim розовый,Apple,649990,Mobile_Shop,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-rozovyi-124338862/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,526900,MOOD PLACE,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
123776191,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,547209,GadgetON,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
123889486,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM золотистый,Apple,880000,Pro Life,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-zolotistyi-123889486/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,719999,OZEN,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
152721159,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,764874,Artis Optima,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
124338528,Apple iPhone 16 Pro Max 1Tb Dual eSim золотистый,Apple,1100000,iPhone Lux Верифицированный,05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-zolotistyi-124338528/?c=750000000
143563956,Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,488558,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
143567273,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,501293,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:18:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,799999,OZEN,05.09.2026 | 23:18:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,857777,"ТОО ""МОБИЛОНИК""",05.09.2026 | 23:18:48,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
104079153,Смартфон Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,599999,OZEN,05.09.2026 | 23:18:48,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
