Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Смартфон Apple iPhone 16 NanoSIM+eSIM 128Gb розовый,Apple,484961,SATEL,18.08.2026 | 11:57:45,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
143567747,Apple iPhone 16 256Gb NanoSIM+eSIM черный + подарок,Apple,607880,Мобитайм,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-podarok-143567747/?c=750000000
123745316,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM белый,Apple,580475,ZAKSTOR,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-belyi-123745316/?c=750000000
124338452,Apple iPhone 16 Pro Max 256Gb Dual eSim белый,Apple,717937,FORTUNA,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-belyi-124338452/?c=750000000
102298759,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM серый,Apple,529000,iPhone Lux,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-seryi-102298759/?c=750000000
143567625,Apple iPhone 16 128 APPLE_GIFT_USB_C_20W Black,Apple,516731,NOVAMART,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-podarok-143567625/?c=750000000
113138396,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM черный,Apple,780766,ИП QUPI,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-chernyi-113138396/?c=750000000
148427416,Apple iPhone 17 Pro Max 2Tb Dual eSim темно-синий,Apple,1279570,Express_Market,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-temno-sinii-148427416/?c=750000000
123775652,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM белый,Apple,549565,Di Electronics,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-belyi-123775652/?c=750000000
113138605,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM белый,Apple,779989,ИП QUPI,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-belyi-113138605/?c=750000000
145466872,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM зеленый,Apple,689990,Nexum,18.08.2026 | 12:00:49,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-zelenyi-145466872/?c=750000000
123890646,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM золотистый,Apple,1180000,"ТОО ""BI TRADE""",18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-zolotistyi-123890646/?c=750000000
106950256,Apple iPhone 13 128Gb Dual Sim белый,Apple,529990,Mobile_Shop,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-13-128gb-dual-sim-belyi-106950256/?c=750000000
124337999,Apple iPhone 16 128Gb Dual eSim розовый,Apple,529000,UMMAH STORE,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-rozovyi-124337999/?c=750000000
148444285,Apple iPhone 17 512Gb Dual eSim белый,Apple,767224,ZAKSTOR,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-belyi-148444285/?c=750000000
113138578,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM белый,Apple,699000,HanTech,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-belyi-113138578/?c=750000000
143580585,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM синий + подарок,Apple,430580,1Bay,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-sinii-podarok-143580585/?c=750000000
113587942,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim серый,Apple,719999,OZEN,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-seryi-113587942/?c=750000000
124337961,Apple iPhone 16 128Gb Dual eSim белый,Apple,549989,ZAKSTOR,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-belyi-124337961/?c=750000000
106363308,Смартфон Apple iPhone 14 Pro 512Gb NanoSIM+eSIM серебристый,Apple,650130,OZEN,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-14-pro-512gb-nanosim-esim-serebristyi-106363308/?c=750000000
123745196,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM черный,Apple,549802,Di Electronics,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-chernyi-123745196/?c=750000000
113933974,Apple iPhone 15 128Gb Dual Sim синий,Apple,453999,ZAKSTOR,18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-sim-sinii-113933974/?c=750000000
113138184,Apple iPhone 15 Pro 128Gb NanoSIM+eSIM серый,Apple,666549,"ТОО ""МОБИЛОНИК""",18.08.2026 | 12:00:59,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-nanosim-esim-seryi-113138184/?c=750000000
107459758,Смартфон Apple iPhone 14 Pro 256Gb Dual Sim черный,Apple,590003,OZEN,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-dual-sim-chernyi-107459758/?c=750000000
143577616,Apple iPhone 15 256 APPLE_GIFT_USB_C_20W Black,Apple,536409,NOVAMART,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-podarok-143577616/?c=750000000
109339995,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM желтый,Apple,499000,1Bay,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-zheltyi-109339995/?c=750000000
106363156,Apple iPhone 14 512Gb NanoSIM+eSIM голубой,Apple,449911,GadgetON,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-goluboi-106363156/?c=750000000
121692313,Apple iPhone 15 128Gb Dual eSim голубой,Apple,453999,ZAKSTOR,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-goluboi-121692313/?c=750000000
131880206,Apple iPhone 16 128Gb Dual Sim черный,Apple,549990,Mobile_Shop,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-chernyi-131880206/?c=750000000
152024370,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim синий + подарок,Apple,828999,AG shop,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-sinii-podarok-152024370/?c=750000000
151761043,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый + подарок,Apple,786984,"ТОО ""МОБИЛОНИК""",18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-podarok-151761043/?c=750000000
152720870,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий + подарок,Apple,847416,PhoneKZ,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-podarok-152720870/?c=750000000
152720530,Apple iPhone 17 Pro Max 256 APPLE_GIFT_YA24 CosmicOrange,Apple,834866,NOVAMART,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-podarok-152720530/?c=750000000
106363195,Смартфон Apple iPhone 14 Plus 256Gb NanoSIM+eSIM черный,Apple,453700,"ТОО ""ONEPEOPLE""",18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-chernyi-106363195/?c=750000000
145438023,Смартфон Apple iPhone Air 512Gb белый,Apple,760900,SMART TRADE,18.08.2026 | 12:01:10,https://kaspi.kz/shop/p/apple-iphone-air-512gb-belyi-145438023/?c=750000000
102298777,Apple iPhone 13 Pro 512Gb NanoSIM+eSIM серый,Apple,638900,Khan Grоup,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-13-pro-512gb-nanosim-esim-seryi-102298777/?c=750000000
152720326,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM черный + подарок,Apple,719886,AG shop,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-podarok-152720326/?c=750000000
124337614,Смартфон Apple iPhone 16 128Gb Dual eSim фиолетовый,Apple,499800,UMMAH STORE 2,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-fioletovyi-124337614/?c=750000000
114963265,Смартфон Apple iPhone 15 Dual Sim 6 ГБ/256 ГБ черный,Apple,539990,ZAKSTOR,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-15-dual-sim-6-gb-256-gb-chernyi-114963265/?c=750000000
106363222,Apple iPhone 14 Plus 256Gb NanoSIM+eSIM сиреневый,Apple,450230,GOLDEN_KZ,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-14-plus-256gb-nanosim-esim-sirenevyi-106363222/?c=750000000
146090795,Смартфон Apple iPhone 17 8 ГБ/256 ГБ голубой + подарок,Apple,614350,UMMAH STORE 2,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-goluboi-podarok-146090795/?c=750000000
143567479,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый + подарок,Apple,497770,1Bay,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-podarok-143567479/?c=750000000
106363209,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM бежевый,Apple,550000,Mobile_Shop,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-bezhevyi-106363209/?c=750000000
102298980,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серый,Apple,618989,PhoneKZ,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-seryi-102298980/?c=750000000
113138285,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM белый,Apple,675113,ИП QUPI,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-belyi-113138285/?c=750000000
152721148,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый + подарок,Apple,789295,CN-MARKET,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-podarok-152721148/?c=750000000
102298971,Смартфон Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM серый,Apple,597909,OZEN,18.08.2026 | 12:01:25,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-seryi-102298971/?c=750000000
106363311,Смартфон Apple iPhone 14 Pro 1Tb NanoSIM+eSIM серебристый,Apple,729999,OZEN,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-serebristyi-106363311/?c=750000000
106363312,Apple iPhone 14 Pro 256Gb золотистый,Apple,627777,CN-MARKET,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-14-pro-256gb-nanosim-esim-zolotistyi-106363312/?c=750000000
152720736,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый + подарок,Apple,893240,CN-MARKET,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-podarok-152720736/?c=750000000
114790867,Apple iPhone 15 Pro 256Gb Dual Sim белый,Apple,698505,PhoneKZ,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-belyi-114790867/?c=750000000
128138782,Apple iPhone 16 Pro Max 256Gb Dual Sim золотистый,Apple,799000,UMMAH STORE,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-sim-zolotistyi-128138782/?c=750000000
131734933,Смартфон Apple iPhone 16 128Gb Dual Sim белый,Apple,515000,UMMAH STORE 2,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-belyi-131734933/?c=750000000
107734586,Apple iPhone 14 128Gb Dual Sim starlight,Apple,499989,ZAKSTOR,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-sim-starlight-107734586/?c=750000000
134454675,Apple iPhone 16 128Gb Dual Sim розовый,Apple,535000,UMMAH STORE,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-rozovyi-134454675/?c=750000000
113587925,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim серый,Apple,799993,OZEN,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-seryi-113587925/?c=750000000
113589021,Apple iPhone 15 Pro 256Gb Dual Sim серый,Apple,691278,PhoneKZ,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-seryi-113589021/?c=750000000
152721139,Apple iPhone 17 Pro 256 APPLE_GIFT_YA24 CosmicOrange,Apple,756805,NOVAMART,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-podarok-152721139/?c=750000000
123776337,Смартфон Apple iPhone 16 Plus 128Gb NanoSIM+eSIM синий,Apple,554461,HanTech,18.08.2026 | 12:01:35,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-sinii-123776337/?c=750000000
163961550,Apple iPhone 17 256Gb черный + подарок,Apple,606000,UMMAH STORE,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-163961550/?c=750000000
102298986,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серый,Apple,683218,PhoneKZ,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-seryi-102298986/?c=750000000
102298911,Apple iPhone 13 Pro Max 1Tb NanoSIM+eSIM серебристый,Apple,683214,PhoneKZ,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-1tb-nanosim-esim-serebristyi-102298911/?c=750000000
102298429,Apple iPhone 13 512Gb NanoSIM+eSIM белый,Apple,529990,Mobile_Shop,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-13-512gb-nanosim-esim-belyi-102298429/?c=750000000
121692808,Apple iPhone 15 128Gb Dual eSim розовый,Apple,529990,Mobile_Shop,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-15-128gb-dual-esim-rozovyi-121692808/?c=750000000
113587997,Смартфон Apple iPhone 15 Pro Max 256Gb Dual Sim черный,Apple,718217,OZEN,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-dual-sim-chernyi-113587997/?c=750000000
106363236,Apple iPhone 14 Plus 512Gb NanoSIM+eSIM бежевый,Apple,534200,Mobile_Shop,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-bezhevyi-106363236/?c=750000000
145468628,Apple iPhone Air 1024Gb черный,Apple,749548,LASTTIME,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-chernyi-145468628/?c=750000000
145468558,Apple iPhone Air 1024Gb золотистый,Apple,819999,ZAKSTOR,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-zolotistyi-145468558/?c=750000000
148444404,Apple iPhone 17 512Gb Dual eSim зеленый,Apple,756999,ZAKSTOR,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-zelenyi-148444404/?c=750000000
147534417,Apple iPhone Air 256 APPLE_GIFT_USB_C_20W SpaceBlack,Apple,626723,NOVAMART,18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-147534417/?c=750000000
106363141,Apple iPhone 14 256Gb NanoSIM+eSIM сиреневый,Apple,547777,"ТОО ""МОБИЛОНИК""",18.08.2026 | 12:01:45,https://kaspi.kz/shop/p/apple-iphone-14-256gb-nanosim-esim-sirenevyi-106363141/?c=750000000
152720206,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,639000,UMMAH STORE,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-152720206/?c=750000000
167231531,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,622179,SmartDuken,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231531/?c=750000000
114790416,Смартфон Apple iPhone 15 Pro 128Gb Dual Sim белый,Apple,645000,OZEN,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-belyi-114790416/?c=750000000
102298904,Apple iPhone 13 Pro Max 512Gb NanoSIM+eSIM серебристый,Apple,658882,PhoneKZ,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-512gb-nanosim-esim-serebristyi-102298904/?c=750000000
121692452,Apple iPhone 15 256Gb Dual eSim голубой,Apple,544246,ZAKSTOR,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-goluboi-121692452/?c=750000000
168157098,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,739998,BIG SHOP KZ,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157098/?c=750000000
113587969,Смартфон Apple iPhone 15 Pro Max 512Gb Dual Sim черный,Apple,799993,OZEN,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-dual-sim-chernyi-113587969/?c=750000000
168156615,Apple iPhone 15 128 APPLE2_GIFT_A20W_EAR Black,Apple,442279,NOVAMART,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-podarok-168156615/?c=750000000
152721159,Apple iPhone 17 Pro 256Gb темно-синий + подарок (Яндекс Плюс 24 месяцев),Apple,760067,Sirius,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-podarok-152721159/?c=750000000
143582727,Apple iPhone 13 128Gb NanoSIM+eSIM белый + подарок,Apple,529990,Mobile_Shop,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-podarok-143582727/?c=750000000
143563956,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый + подарок,Apple,514935,1Bay,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-podarok-143563956/?c=750000000
143567273,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый + подарок,Apple,489785,1Bay,18.08.2026 | 12:01:55,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-podarok-143567273/?c=750000000
142747406,Смартфон Apple iPhone 16 Pro Max 512Gb Dual Sim черный,Apple,849999,OZEN,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-512gb-dual-sim-chernyi-142747406/?c=750000000
106363323,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM фиолетовый,Apple,668749,"ТОО ""МОБИЛОНИК""",18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-fioletovyi-106363323/?c=750000000
107734190,Apple iPhone 14 256Gb Dual Sim черный,Apple,549990,Mobile_Shop,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-sim-chernyi-107734190/?c=750000000
104079153,Apple iPhone 13 Pro Max 256Gb NanoSIM+eSIM зеленый,Apple,598989,PhoneKZ,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-256gb-nanosim-esim-zelenyi-104079153/?c=750000000
168157632,Apple iPhone 17256Gb фиолетовый + подарок,Apple,622999,Мобитайм,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-17256gb-fioletovyi-podarok-168157632/?c=750000000
106363327,Apple iPhone 14 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,640000,KHAN MOBILE,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-256gb-nanosim-esim-serebristyi-106363327/?c=750000000
133017964,Смартфон Apple iPhone 16 128Gb Dual Sim фиолетовый,Apple,498590,UMMAH STORE 2,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-sim-fioletovyi-133017964/?c=750000000
160189182,Смартфон Apple iPhone 17e 512Gb NanoSIM+eSIM белый,Apple,625900,TWINS,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-belyi-160189182/?c=750000000
123776191,Смартфон Apple iPhone 16 Plus 256Gb NanoSIM+eSIM розовый,Apple,549474,Di Electronics,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-rozovyi-123776191/?c=750000000
152720245,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,689000,UMMAH STORE,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-152720245/?c=750000000
160189224,Смартфон Apple iPhone 17e 8/512GB Black,Apple,611999,SuperPrice,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-17e-512gb-nanosim-esim-chernyi-160189224/?c=750000000
124338439,Apple iPhone 16 Pro Max 1Tb Dual eSim черный,Apple,999999,PhoneKZ,18.08.2026 | 12:02:09,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-dual-esim-chernyi-124338439/?c=750000000
104078988,Apple iPhone 13 Pro 128Gb NanoSIM+eSIM зеленый,Apple,589999,Khan Grоup,18.08.2026 | 12:02:18,https://kaspi.kz/shop/p/apple-iphone-13-pro-128gb-nanosim-esim-zelenyi-104078988/?c=750000000
152721170,Apple iPhone 17 Pro 512Gb NanoSIM+eSIM оранжевый + подарок,Apple,936650,PhoneKZ,18.08.2026 | 12:02:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-nanosim-esim-oranzhevyi-podarok-152721170/?c=750000000
167231243,Смартфон Apple iPhone 17 8 ГБ/256 ГБ белый + подарок,Apple,630000,SmartDuken,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-belyi-podarok-167231243/?c=750000000
106363316,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM золотистый,Apple,647777,"ТОО ""МОБИЛОНИК""",18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-zolotistyi-106363316/?c=750000000
152005911,Смартфон Apple iPhone 17 256Gb Dual eSim черный + подарок,Apple,649000,UMMAH STORE,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-podarok-152005911/?c=750000000
143568128,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый + подарок,Apple,799000,UMMAH STORE,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-podarok-143568128/?c=750000000
168155747,Смартфон Apple iPhone 16 128Gb белый + подарок,Apple,539000,UMMAH STORE,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-belyi-podarok-168155747/?c=750000000
168155811,Apple iPhone 16 128 APPLE2_GIFT_A20W_EAR Black,Apple,536323,NOVAMART,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-168155811/?c=750000000
145468579,Apple iPhone Air 1024Gb голубой,Apple,746918,Dora,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-air-1024gb-goluboi-145468579/?c=750000000
122033663,Apple iPhone 14 256Gb Dual eSim черный,Apple,529990,Mobile_Shop,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-14-256gb-dual-esim-chernyi-122033663/?c=750000000
152030166,Apple iPhone Air 256 APPLE_GIFT_YA24 SpaceBlack,Apple,628990,NOVAMART,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-air-256gb-chernyi-podarok-152030166/?c=750000000
104079084,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM зеленый,Apple,579990,Tizuu,18.08.2026 | 12:02:19,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-zelenyi-104079084/?c=750000000
154660660,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM голубой + подарок,Apple,629000,UMMAH STORE,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-goluboi-podarok-154660660/?c=750000000
168157656,Смартфон Apple iPhone 17 256Gb черный + подарок,Apple,614989,SmartDuken,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-chernyi-podarok-168157656/?c=750000000
167281247,Apple iPhone 16 128 APPLE1_GIFT_A20W_EAR_YA12 Black,Apple,552990,NOVAMART,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-16-128gb-chernyi-podarok-167281247/?c=750000000
102298789,Apple iPhone 13 Pro Max 128Gb NanoSIM+eSIM голубой,Apple,559990,Tizuu,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-13-pro-max-128gb-nanosim-esim-goluboi-102298789/?c=750000000
154660597,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый + подарок,Apple,678498,MOBILS,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-podarok-154660597/?c=750000000
167231254,Смартфон Apple iPhone 17 8 ГБ/256 ГБ черный + подарок,Apple,677001,SmartDuken,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-17-8-gb-256-gb-chernyi-podarok-167231254/?c=750000000
167390793,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 CosmicOrange,Apple,811029,NOVAMART,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-oranzhevyi-podarok-167390793/?c=750000000
167390672,Apple iPhone 17 Pro 256 APPLE1_GIFT_A20W_EAR_YA12 Silver,Apple,810159,NOVAMART,18.08.2026 | 12:02:28,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-serebristyi-podarok-167390672/?c=750000000
